,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.489,False,1,1.5,7.489
1,106,Dunk,36,2,47,29,7.086,False,1,4.8,7.086
2,139,Chilwell,8,2,60,29,7.615,False,1,9.6,7.615
3,586,Estupiñán,36,2,48,29,6.994,False,1,11.3,6.994
4,107,March,36,3,51,29,8.956,False,1,9.5,8.956
5,116,Mac Allister,36,3,55,29,8.863999999999997,False,1,6.8,8.863999999999997
6,124,Mitoma,36,3,55,29,9.128,False,1,23.1,9.128
7,261,Maddison,13,3,82,29,9.216,False,1,9.7,9.216
8,335,Rashford,1,3,73,29,9.402000000000001,True,2,52.6,18.804000000000002
9,40,Watkins,7,4,75,29,7.9689999999999985,False,1,14.9,7.9689999999999985
10,66,Solanke,91,4,55,29,8.147,False,1,1.9,8.147
