,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.558999999999997,False,1,1,1.5,7.558999999999997
1,106,Dunk,36,2,47,29,7.074,False,1,1,4.8,7.074
2,461,Zouma,21,2,44,29,6.545,False,1,1,1.0,6.545
3,559,Colwill,36,2,44,29,6.6160000000000005,False,1,1,0.1,6.6160000000000005
4,464,Benrahma,21,3,55,29,6.8740000000000006,False,1,1,0.9,6.8740000000000006
5,465,Bowen,21,3,80,29,7.8439999999999985,False,1,1,2.7,7.8439999999999985
6,493,Gibbs-White,17,3,55,29,7.102,False,1,1,0.7,7.102
7,609,Antony,1,3,73,29,7.055,False,1,1,2.8,7.055
8,66,Solanke,91,4,55,29,8.197000000000001,True,2,1,1.9,16.394000000000002
9,594,Isak,4,4,67,29,7.181,False,1,1,3.6,7.181
10,690,João Félix,8,4,76,29,7.752000000000002,False,1,1,3.5,7.752000000000002
11,574,Neto,91,1,45,29,6.843999999999999,False,0,0,0.4,0.0
12,222,Ayling,2,2,45,29,5.434,False,0,0,0.3,0.0
13,358,Burn,4,2,45,29,5.819,False,0,0,4.0,0.0
14,264,Barnes,13,3,67,29,6.757999999999999,False,0,0,1.9,0.0
