,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,29,7.621,False,1,1,1.5,7.621
1,139,Chilwell,8,2,60,29,7.547999999999999,False,1,1,9.5,7.547999999999999
2,332,Shaw,1,2,52,29,7.013,False,1,1,20.1,7.013
3,357,Trippier,4,2,61,29,6.9479999999999995,False,1,1,66.4,6.9479999999999995
4,461,Zouma,21,2,44,29,6.711,False,1,1,1.0,6.711
5,586,Estupiñán,36,2,48,29,7.436,False,1,1,11.3,7.436
6,261,Maddison,13,3,82,29,9.406,False,1,1,9.7,9.406
7,283,Salah,14,3,128,29,8.7,False,1,1,25.9,8.7
8,335,Rashford,1,3,73,29,9.982000000000001,True,2,1,52.7,19.964000000000002
9,40,Watkins,7,4,75,29,8.147,False,1,1,14.9,8.147
10,66,Solanke,91,4,55,29,8.027999999999999,False,1,1,1.9,8.027999999999999
11,133,Arrizabalaga,8,1,47,29,7.162000000000001,False,0,0,9.6,0.0
12,107,March,36,3,51,29,9.134,False,0,0,9.4,0.0
13,333,Fernandes,1,3,96,29,8.712,False,0,0,7.5,0.0
14,690,João Félix,8,4,76,29,7.211,False,0,0,3.5,0.0
