,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.503,False,1,12.1,4.503
1,234,Robertson,14,2,71,24,5.117,False,1,4.4,5.117
2,237,Alexander-Arnold,14,2,85,24,5.84,False,1,46.9,5.84
3,256,Cancelo,43,2,71,24,5.562,False,1,45.8,5.562
4,233,Salah,14,3,127,24,6.5710000000000015,True,2,36.2,13.142000000000003
5,251,De Bruyne,43,3,122,24,6.023,False,1,14.8,6.023
6,265,Foden,43,3,80,24,5.907,False,1,7.9,5.907
7,420,Bowen,21,3,69,24,5.587999999999999,False,1,28.9,5.587999999999999
8,357,Kane,6,4,123,24,5.95,False,1,13.6,5.95
9,413,Antonio,21,4,79,24,5.121,False,1,42.3,5.121
10,579,Ronaldo,1,4,125,24,5.582999999999998,False,1,28.5,5.582999999999998
