,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,24,3.668,False,1,1,7.0,3.668
1,249,Walker,43,2,54,24,4.583,False,1,1,5.3,4.583
2,256,Cancelo,43,2,71,24,5.4529999999999985,False,1,1,45.8,5.4529999999999985
3,367,Sánchez,6,2,46,24,4.119,False,1,1,3.2,4.119
4,233,Salah,14,3,127,24,6.5539999999999985,True,2,1,36.2,13.107999999999997
5,265,Foden,43,3,80,24,5.971,False,1,1,7.9,5.971
6,416,Lanzini,21,3,58,24,4.6389999999999985,False,1,1,0.8,4.6389999999999985
7,420,Bowen,21,3,69,24,5.582999999999998,False,1,1,28.8,5.582999999999998
8,109,Wood,4,4,67,24,4.327,False,1,1,1.5,4.327
9,315,Pukki,45,4,58,24,4.052,False,1,1,4.4,4.052
10,413,Antonio,21,4,79,24,5.072,False,1,1,42.3,5.072
11,295,Dubravka,4,1,44,24,3.684,False,0,0,0.6,0.0
12,237,Alexander-Arnold,14,2,85,24,5.894,False,0,0,46.9,0.0
13,370,Reguilón,6,2,54,24,4.4510000000000005,False,0,0,17.3,0.0
14,144,Gallagher,31,3,61,24,4.342,False,0,0,18.2,0.0
