,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,25,6.319,False,1,1,16.4,6.319
1,62,Dunk,36,2,49,25,4.22,False,1,1,4.9,4.22
2,200,Dallas,2,2,49,25,6.276,False,1,1,19.4,6.276
3,300,Shaw,1,2,50,25,5.074,False,1,1,8.0,5.074
4,254,Salah,14,3,126,25,6.789,False,1,1,42.9,6.789
5,302,Fernandes,1,3,115,25,6.705,False,1,1,59.9,6.705
6,306,Rashford,1,3,96,25,6.182,False,1,1,12.0,6.182
7,370,Ward-Prowse,20,3,60,25,6.276,False,1,1,8.1,6.276
8,570,Raphinha,2,3,54,25,7.774,False,1,1,5.9,7.774
9,202,Bamford,2,4,69,25,9.473,True,2,1,55.8,18.946
10,366,Ings,20,4,84,25,7.9,False,1,1,13.2,7.9
11,597,Sánchez,36,1,45,25,4.298,False,0,0,2.7,0.0
12,92,Lowton,90,2,45,25,3.864,False,0,0,3.5,0.0
13,572,Adarabioyo,54,2,45,25,3.97,False,0,0,0.5,0.0
14,514,Watkins,7,4,65,25,4.177,False,0,0,23.1,0.0
