,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,25,6.095,False,1,1,16.4,6.095
1,62,Dunk,36,2,49,25,4.322,False,1,1,4.7,4.322
2,200,Dallas,2,2,49,25,6.495,False,1,1,18.7,6.495
3,300,Shaw,1,2,50,25,4.878,False,1,1,7.8,4.878
4,254,Salah,14,3,126,25,6.95,False,1,1,42.8,6.95
5,302,Fernandes,1,3,115,25,6.784,False,1,1,59.9,6.784
6,306,Rashford,1,3,96,25,6.329,False,1,1,12.1,6.329
7,370,Ward-Prowse,20,3,60,25,6.276,False,1,1,7.9,6.276
8,570,Raphinha,2,3,54,25,7.604,False,1,1,4.8,7.604
9,202,Bamford,2,4,69,25,9.367,True,2,1,54.8,18.734
10,366,Ings,20,4,84,25,7.987,False,1,1,12.0,7.987
11,597,Sánchez,36,1,45,25,4.351,False,0,0,2.6,0.0
12,74,White,36,2,44,25,3.832,False,0,0,1.9,0.0
13,572,Adarabioyo,54,2,45,25,3.97,False,0,0,0.5,0.0
14,514,Watkins,7,4,65,25,4.134,False,0,0,23.0,0.0
