,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,25,4.351,False,1,1,2.6,4.351
1,62,Dunk,36,2,49,25,4.322,False,1,1,4.7,4.322
2,197,Ayling,2,2,44,25,5.876,False,1,1,2.4,5.876
3,308,Lindelöf,1,2,48,25,4.19,False,1,1,1.2,4.19
4,369,Vestergaard,20,2,47,25,4.897,False,1,1,2.9,4.897
5,203,Harrison,2,3,54,25,7.084,False,1,1,2.7,7.084
6,365,Redmond,20,3,64,25,5.312,False,1,1,0.2,5.312
7,368,Armstrong,20,3,55,25,5.875,False,1,1,0.3,5.875
8,557,Lookman,54,3,50,25,4.266,False,1,1,1.4,4.266
9,570,Raphinha,2,3,54,25,7.604,True,2,1,4.8,15.208
10,303,Martial,1,4,87,25,4.37,False,1,1,4.7,4.37
11,291,de Gea,1,1,53,25,4.137,False,0,0,4.9,0.0
12,572,Adarabioyo,54,2,45,25,3.97,False,0,0,0.5,0.0
13,68,Maupay,36,4,61,25,3.92,False,0,0,3.0,0.0
14,282,Jesus,43,4,92,25,3.708,False,0,0,4.8,0.0
