,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,25,4.298,False,1,1,2.7,4.298
1,62,Dunk,36,2,49,25,4.22,False,1,1,4.9,4.22
2,195,Cooper,2,2,43,25,5.598,False,1,1,0.4,5.598
3,197,Ayling,2,2,44,25,5.745,False,1,1,2.4,5.745
4,369,Vestergaard,20,2,47,25,4.95,False,1,1,3.0,4.95
5,203,Harrison,2,3,54,25,7.084,True,2,1,2.9,14.168
6,315,Greenwood,1,3,70,25,4.234,False,1,1,1.9,4.234
7,365,Redmond,20,3,64,25,5.312,False,1,1,0.2,5.312
8,368,Armstrong,20,3,55,25,5.809,False,1,1,0.3,5.809
9,557,Lookman,54,3,50,25,4.317,False,1,1,1.4,4.317
10,303,Martial,1,4,87,25,4.096,False,1,1,4.6,4.096
11,516,Areola,54,1,45,25,3.999,False,0,0,3.8,0.0
12,308,Lindelöf,1,2,48,25,4.14,False,0,0,1.2,0.0
13,68,Maupay,36,4,61,25,4.08,False,0,0,3.0,0.0
14,282,Jesus,43,4,92,25,3.654,False,0,0,4.7,0.0
