,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,3.9268750000000003,False,1,1,16.4,3.9268750000000003
1,259,Alexander-Arnold,14,2,74,4.255999999999999,False,1,1,14.4,4.255999999999999
2,300,Shaw,1,2,50,3.63575,False,1,1,8.0,3.63575
3,556,Dias,43,2,61,4.34525,False,1,1,20.8,4.34525
4,254,Salah,14,3,126,6.24325,True,2,1,42.9,12.4865
5,271,Gündogan,43,3,61,4.5451250000000005,False,1,1,32.6,4.5451250000000005
6,276,Sterling,43,3,116,5.890375000000001,False,1,1,13.7,5.890375000000001
7,570,Raphinha,2,3,54,3.995,False,1,1,5.9,3.995
8,202,Bamford,2,4,69,4.92925,False,1,1,55.8,4.92925
9,224,Vardy,13,4,101,4.936875000000001,False,1,1,17.0,4.936875000000001
10,514,Watkins,7,4,65,4.141125000000001,False,1,1,23.1,4.141125000000001
11,597,Sánchez,36,1,45,3.6613749999999996,False,0,0,2.7,0.0
12,29,El Mohamady,7,2,43,2.56975,False,0,0,0.3,0.0
13,369,Vestergaard,20,2,47,3.372,False,0,0,3.0,0.0
14,23,Smith Rowe,3,3,43,2.536875,False,0,0,2.1,0.0
