,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,3.8495000000000004,False,1,1,16.4,3.8495000000000004
1,255,Robertson,14,2,73,4.1461250000000005,False,1,1,16.9,4.1461250000000005
2,259,Alexander-Arnold,14,2,74,4.211374999999999,False,1,1,14.4,4.211374999999999
3,273,Stones,43,2,52,4.158375,False,1,1,22.7,4.158375
4,254,Salah,14,3,126,6.214874999999999,True,2,1,42.8,12.429749999999999
5,271,Gündogan,43,3,61,4.513875,False,1,1,32.9,4.513875
6,276,Sterling,43,3,116,6.0482499999999995,False,1,1,14.0,6.0482499999999995
7,570,Raphinha,2,3,54,3.9247500000000004,False,1,1,4.8,3.9247500000000004
8,202,Bamford,2,4,69,4.880249999999999,False,1,1,54.8,4.880249999999999
9,366,Ings,20,4,84,4.468500000000001,False,1,1,12.0,4.468500000000001
10,514,Watkins,7,4,65,4.11475,False,1,1,23.0,4.11475
11,597,Sánchez,36,1,45,3.6833750000000003,False,0,0,2.6,0.0
12,109,Rüdiger,8,2,46,3.1461250000000005,False,0,0,3.3,0.0
13,369,Vestergaard,20,2,47,3.3103750000000005,False,0,0,2.9,0.0
14,23,Smith Rowe,3,3,43,2.5376250000000002,False,0,0,2.1,0.0
