,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,45,3.938375,False,1,1,16.4,3.938375
1,255,Robertson,14,2,73,4.118625,False,1,1,16.9,4.118625
2,300,Shaw,1,2,50,3.4972499999999997,False,1,1,7.8,3.4972499999999997
3,556,Dias,43,2,61,4.41325,False,1,1,20.8,4.41325
4,254,Salah,14,3,126,6.312,True,2,1,42.8,12.624
5,271,Gündogan,43,3,61,4.526625,False,1,1,32.8,4.526625
6,276,Sterling,43,3,116,5.996,False,1,1,13.9,5.996
7,570,Raphinha,2,3,54,3.944375,False,1,1,5.3,3.944375
8,202,Bamford,2,4,69,4.92925,False,1,1,55.3,4.92925
9,224,Vardy,13,4,101,4.890250000000001,False,1,1,16.9,4.890250000000001
10,514,Watkins,7,4,65,4.146625,False,1,1,23.0,4.146625
11,597,Sánchez,36,1,45,3.655125,False,0,0,2.6,0.0
12,197,Ayling,2,2,44,2.6431250000000004,False,0,0,2.4,0.0
13,369,Vestergaard,20,2,47,3.3103750000000005,False,0,0,2.9,0.0
14,23,Smith Rowe,3,3,43,2.5376250000000002,False,0,0,2.1,0.0
