,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,213,Meslier,2,1,47,25,7.1560000000000015,False,1,5.8,7.1560000000000015
1,195,Cooper,2,2,43,25,5.598,False,1,0.4,5.598
2,197,Ayling,2,2,44,25,5.745,False,1,2.4,5.745
3,200,Dallas,2,2,49,25,6.276,False,1,19.4,6.276
4,203,Harrison,2,3,54,25,7.084,False,1,2.9,7.084
5,254,Salah,14,3,126,25,6.789,False,1,42.9,6.789
6,302,Fernandes,1,3,115,25,6.705,False,1,59.9,6.705
7,370,Ward-Prowse,20,3,60,25,6.276,False,1,8.1,6.276
8,570,Raphinha,2,3,54,25,7.774,False,1,5.9,7.774
9,202,Bamford,2,4,69,25,9.473,True,2,55.8,18.946
10,366,Ings,20,4,84,25,7.9,False,1,13.2,7.9
