,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,213,Meslier,2,1,47,25,7.1560000000000015,False,1,5.7,7.1560000000000015
1,195,Cooper,2,2,43,25,5.598,False,1,0.4,5.598
2,197,Ayling,2,2,44,25,5.876,False,1,2.4,5.876
3,200,Dallas,2,2,49,25,6.495,False,1,18.7,6.495
4,203,Harrison,2,3,54,25,7.084,False,1,2.7,7.084
5,254,Salah,14,3,126,25,6.95,False,1,42.8,6.95
6,302,Fernandes,1,3,115,25,6.784,False,1,59.9,6.784
7,306,Rashford,1,3,96,25,6.329,False,1,12.1,6.329
8,570,Raphinha,2,3,54,25,7.604,False,1,4.8,7.604
9,202,Bamford,2,4,69,25,9.367,True,2,54.8,18.734
10,366,Ings,20,4,84,25,7.987,False,1,12.0,7.987
