,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,47,25,7.1560000000000015,False,1,1,5.7,7.1560000000000015
1,74,White,36,2,44,25,3.832,False,1,1,1.9,3.832
2,88,Mee,90,2,51,25,3.926,False,1,1,7.0,3.926
3,572,Adarabioyo,54,2,45,25,3.97,False,1,1,0.5,3.97
4,254,Salah,14,3,126,25,6.95,False,1,1,42.8,6.95
5,302,Fernandes,1,3,115,25,6.784,False,1,1,59.9,6.784
6,306,Rashford,1,3,96,25,6.329,False,1,1,12.1,6.329
7,370,Ward-Prowse,20,3,60,25,6.276,False,1,1,7.9,6.276
8,570,Raphinha,2,3,54,25,7.604,False,1,1,4.8,7.604
9,202,Bamford,2,4,69,25,9.367,True,2,1,54.8,18.734
10,514,Watkins,7,4,65,25,4.134,False,1,1,23.0,4.134
11,363,McCarthy,20,1,45,25,6.095,False,0,0,16.4,0.0
12,62,Dunk,36,2,49,25,4.322,False,0,0,4.7,0.0
13,300,Shaw,1,2,50,25,4.878,False,0,0,7.8,0.0
14,366,Ings,20,4,84,25,7.987,False,0,0,12.0,0.0
