Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,20,0.953,15,0.752,11,0.39,13,0.39,13,0.502,17,0.539,14,0.528,19,0.433
M,Aubameyang,11.3,11.3,Arsenal,72,5.093,78,5.701,76,4.359,75,4.152,75,4.231,74,4.348,74,5.305,73,3.491
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.032,1,0.041,1,0.034,1,0.041,1,0.025
F,Lacazette,8.2,8.2,Arsenal,74,4.639,73,4.766,72,3.821,71,3.663,71,3.667,70,3.887,69,4.658,69,3.112
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,0.03,1,0.039,1,0.032,2,0.075,1,0.023
G,Leno,4.9,4.9,Arsenal,89,4.193,88,4.277,87,3.64,87,3.346,86,3.72,86,3.367,85,3.458,85,3.073
M,Xhaka,5.2,5.2,Arsenal,71,2.282,66,2.203,68,1.923,65,1.785,66,1.904,64,1.797,64,1.978,64,1.645
D,Marí,4.4,4.4,Arsenal,46,2.134,33,1.613,40,1.357,38,1.086,38,1.431,38,1.147,38,1.348,39,0.842
D,Bellerín,5.1,5.1,Arsenal,74,3.747,80,4.291,81,3.033,77,2.419,77,3.169,76,2.545,76,3.057,73,1.736
G,Martínez,5.0,4.8,Aston Villa,88,3.333,88,6.63,87,3.693,88,3.425,86,3.476,87,3.361,85,3.421,85,3.246
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,1,0.036,1,0.031,2,0.078,2,0.066,1,0.039,2,0.048
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,9,0.439,12,0.619,12,0.442,16,0.499,15,0.602,17,0.562,17,0.665,18,0.432
D,Holding,4.5,4.5,Arsenal,77,3.667,75,3.796,72,2.551,71,2.093,72,2.806,71,2.216,71,2.625,68,1.515
D,Tierney,5.4,5.4,Arsenal,83,4.282,81,4.47,77,2.988,77,2.481,78,3.315,75,2.575,75,3.094,74,1.807
M,Pépé,7.6,7.6,Arsenal,21,1.316,21,1.367,22,1.166,23,1.18,21,1.096,25,1.35,21,1.353,21,0.956
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.617,12,0.694,12,0.583,12,0.563,13,0.615,12,0.587,16,0.913,13,0.545
M,Nelson,5.1,5.1,Arsenal,0,0,1,0.06,1,0.05,2,0.096,4,0.195,3,0.152,3,0.178,3,0.129
F,Nketiah,5.5,5.5,Arsenal,13,0.868,14,0.951,14,0.795,14,0.777,17,0.936,16,0.936,19,1.313,18,0.887
M,Smith Rowe,4.4,4.4,Arsenal,45,2.385,43,2.35,45,2.011,43,1.854,45,1.979,41,1.863,41,2.188,45,1.73
M,Saka,5.3,5.3,Arsenal,74,4.146,73,4.264,72,3.413,72,3.275,71,3.307,70,3.319,70,3.977,69,2.751
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,22,1.275,20,1.207,21,1.052,26,1.25,21,1.035,24,1.214,24,1.434,25,1.068
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,1,0.04,0,0,3,0.12,4,0.152
D,El Mohamady,4.3,4.3,Aston Villa,3,0.107,7,0.426,8,0.367,8,0.288,9,0.389,11,0.401,13,0.533,12,0.437
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,2,0.071,2,0.061,4,0.135,5,0.149
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.388,7,0.576,8,0.377,8,0.341,10,0.476,11,0.481,12,0.542,10,0.443
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.054,2,0.081,2,0.064,4,0.151,5,0.162,4,0.145,4,0.128
M,Grealish,7.7,7.7,Aston Villa,81,4.14,80,7.548,78,4.536,77,3.933,77,4.558,76,3.94,75,4.127,74,3.941
M,McGinn,5.5,5.5,Aston Villa,85,2.603,85,4.955,81,2.745,81,2.488,78,2.663,78,2.446,76,2.483,78,2.464
D,Hause,4.4,4.4,Aston Villa,24,0.798,28,1.585,32,1.384,33,1.124,36,1.48,34,1.177,36,1.4,39,1.335
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,2.51,81,4.107,80,3.266,78,2.436,78,2.96,79,2.493,76,2.734,74,2.305
D,Targett,4.6,4.6,Aston Villa,87,2.602,84,4.219,81,3.248,83,2.57,78,2.905,79,2.468,75,2.663,79,2.43
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,5,0.158,4,0.248,5,0.166,5,0.158,6,0.199,6,0.191,7,0.227,8,0.255
M,El Ghazi,5.8,5.8,Aston Villa,67,3.859,65,6.898,64,4.144,63,3.585,63,4.169,63,3.655,63,3.868,62,3.66
D,Konsa,4.7,4.7,Aston Villa,72,2.186,72,3.653,69,2.805,69,2.151,68,2.577,67,2.113,67,2.406,66,2.059
D,Guilbert,4.3,4.3,Aston Villa,0,0,1,0.051,1,0.039,2,0.061,2,0.073,2,0.062,5,0.172,3,0.091
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.756,14,1.434,15,0.931,17,0.952,16,0.962,16,0.915,20,1.183,20,1.161
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.378,79,4.38,80,2.519,79,2.271,74,2.349,77,2.253,75,2.284,73,2.167
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,69,2.047,57,2.123,56,2.27,60,2.108,56,1.766,54,2.071,58,2.144,54,2.164
M,Stephens,4.3,4.3,Burnley,18,0.554,9,0.555,5,0.163,8,0.241,7,0.21,9,0.302,9,0.296,9,0.32
G,Button,4.0,4.0,West Brom,0,0,1,0.073,0,0,1,0.04,0,0,1,0.035,1,0.035,3,0.117
M,Groß,5.8,5.8,Brighton,59,1.981,41,1.909,41,2.078,40,1.704,41,1.516,45,2.123,42,1.942,46,2.286
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,23,0.723,15,0.548,14,0.545,16,0.561,15,0.486,15,0.56,16,0.583,15,0.576
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,63,0.831,56,1.417,54,2.231,57,1.563,50,0.764,54,1.975,59,1.7,53,2.087
D,Dunk,4.8,4.8,Brighton,87,1.206,83,2.306,82,3.725,80,2.35,81,1.271,78,3.114,76,2.389,80,3.456
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,77,2.316,71,2.711,67,2.801,70,2.52,68,2.16,66,2.602,65,2.489,68,2.795
D,Webster,4.4,4.4,Brighton,82,1.137,79,2.109,76,3.284,75,2.155,76,1.228,74,2.833,74,2.242,74,3.042
D,Veltman,4.3,4.3,Brighton,65,0.815,49,1.192,40,1.618,41,1.1,44,0.647,45,1.614,45,1.261,43,1.658
F,Maupay,6.1,6.1,Brighton,78,2.879,71,3.754,68,3.741,67,2.981,66,2.504,65,3.184,68,3.315,67,3.467
M,Trossard,5.7,5.7,Brighton,74,2.626,70,3.436,71,3.805,69,3.055,65,2.474,66,3.314,66,3.223,66,3.518
G,Ryan,4.3,4.3,Brighton,9,0.314,9,0.325,9,0.389,10,0.37,8,0.277,9,0.372,9,0.336,10,0.423
M,Jahanbakhsh,5.4,5.4,Brighton,29,1.085,19,0.959,20,1.088,16,0.739,21,0.834,20,1.023,20,1.001,20,1.073
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,63,0.807,57,1.371,54,2.152,55,1.465,59,0.864,58,2.062,55,1.525,58,2.208
D,Bernardo,3.9,3.9,Brighton,4,0.073,4,0.132,4,0.199,4,0.135,5,0.103,5,0.222,6,0.216,5,0.239
M,Bissouma,4.5,4.5,Brighton,0,0,76,2.121,75,2.348,73,2.027,73,1.832,73,2.184,71,2.04,69,2.155
D,Lamptey,4.7,4.7,Brighton,20,0.334,43,1.328,61,2.932,59,1.872,58,1.055,60,2.55,57,1.937,59,2.712
F,Connolly,5.2,5.2,Brighton,8,0.327,23,1.189,32,1.675,45,1.989,46,1.782,46,2.203,44,2.11,44,2.233
M,Alzate,4.3,4.3,Brighton,13,0.412,6,0.217,7,0.269,7,0.245,7,0.227,9,0.332,9,0.326,11,0.417
M,Mac Allister,5.3,5.3,Brighton,14,0.485,8,0.342,10,0.458,9,0.361,8,0.287,9,0.388,9,0.381,10,0.451
D,Tarkowski,5.3,5.3,Burnley,87,1.77,85,3.44,84,2.261,82,1.378,82,1.182,79,2.76,79,2.584,78,3.306
D,Bardsley,4.5,4.5,Burnley,2,0.04,2,0.079,5,0.128,5,0.082,5,0.071,7,0.229,9,0.275,7,0.276
D,Pieters,4.3,4.3,Burnley,56,1.204,27,1.177,18,0.515,19,0.353,24,0.386,26,0.957,24,0.824,27,1.198
M,Cork,5.0,5.0,Burnley,0,0,31,1.915,49,1.541,50,1.438,49,1.402,54,1.757,52,1.664,50,1.731
D,Long,4.3,4.3,Burnley,11,0.236,7,0.3,7,0.192,7,0.129,7,0.113,8,0.276,9,0.293,13,0.534
F,Rodriguez,5.8,5.8,Burnley,25,1.058,40,3.263,37,1.718,38,1.464,39,1.474,40,1.908,38,1.745,38,2
F,Barnes,6.0,6.0,Burnley,63,2.522,52,4.231,51,2.4,50,1.894,52,1.947,50,2.437,49,2.279,51,2.803
D,Mee,4.9,4.9,Burnley,87,1.763,84,3.398,82,2.209,81,1.36,81,1.163,80,2.824,79,2.603,78,3.371
M,Westwood,5.3,5.3,Burnley,87,2.464,74,4.296,73,2.337,67,1.885,67,1.865,65,2.215,67,2.202,67,2.492
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,16,1.221,18,0.752,19,0.684,19,0.676,18,0.778,17,0.715,18,0.856
F,Wood,6.2,6.2,Burnley,77,3.17,74,6.181,74,3.568,73,2.799,71,2.714,71,3.553,70,3.349,70,3.926
D,Lowton,4.4,4.4,Burnley,88,1.706,84,3.256,82,2.1,82,1.326,80,1.103,80,2.686,79,2.49,78,3.177
F,Vydra,4.8,4.8,Burnley,4,0.192,8,0.764,10,0.534,11,0.484,12,0.521,12,0.661,14,0.737,12,0.745
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,61,2.132,50,3.533,51,2.006,49,1.628,48,1.579,46,1.898,51,2.021,47,2.176
G,Pope,5.4,5.4,Burnley,88,3.222,86,6.425,87,3.329,86,3.104,87,3.129,87,3.644,86,3.531,87,3.939
D,Taylor,4.6,4.6,Burnley,41,0.846,73,2.918,83,2.159,82,1.364,81,1.15,79,2.696,81,2.599,81,3.353
M,Brownhill,4.9,4.9,Burnley,86,2.412,72,4.183,64,2.054,64,1.815,66,1.842,64,2.145,62,2.028,64,2.318
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.072,0,0,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,62,2.069,82,5.226,80,2.838,81,2.438,78,2.335,78,2.898,75,2.71,74,3.077
