Pos,Name,BV,SV,Team,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,19,0.905,12,0.601,14,0.496,16,0.479,14,0.541,18,0.57,15,0.566,19,0.433
M,Aubameyang,11.3,11.3,Arsenal,72,5.093,77,5.633,76,4.359,76,4.201,75,4.231,74,4.348,73,5.238,72,3.448
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,1,0.032,1,0.041,0,0,1,0.041,1,0.025
F,Lacazette,8.2,8.2,Arsenal,74,4.639,72,4.707,72,3.821,71,3.663,70,3.622,70,3.887,69,4.658,69,3.112
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,1,0.039,0,0,2,0.075,2,0.047
G,Leno,4.9,4.9,Arsenal,89,4.193,88,4.277,87,3.64,87,3.346,86,3.72,86,3.367,85,3.458,85,3.073
M,Xhaka,5.2,5.2,Arsenal,72,2.309,67,2.232,68,1.923,66,1.808,67,1.929,67,1.868,65,2.005,66,1.687
D,Marí,4.4,4.4,Arsenal,50,2.318,36,1.76,37,1.256,34,0.973,41,1.543,38,1.147,41,1.453,41,0.884
D,Bellerín,5.1,5.1,Arsenal,74,3.747,77,4.129,77,2.884,75,2.358,74,3.046,73,2.446,73,2.938,73,1.736
G,Martínez,5.0,4.8,Aston Villa,88,3.333,89,6.709,88,3.738,88,3.425,87,3.518,87,3.361,86,3.462,85,3.246
D,Chambers,4.5,4.5,Arsenal,0,0,1,0.051,0,0,1,0.031,1,0.039,3,0.098,1,0.039,1,0.024
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.537,12,0.619,12,0.442,14,0.437,15,0.602,15,0.496,17,0.665,17,0.408
D,Holding,4.5,4.5,Arsenal,79,3.763,74,3.745,73,2.586,72,2.122,70,2.728,70,2.185,72,2.661,68,1.515
D,Tierney,5.4,5.4,Arsenal,83,4.282,81,4.47,79,3.065,77,2.481,78,3.315,76,2.609,74,3.053,76,1.854
M,Pépé,7.6,7.6,Arsenal,21,1.316,20,1.302,22,1.166,23,1.18,21,1.096,26,1.403,23,1.479,22,1.001
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,11,0.617,12,0.694,11,0.535,15,0.702,14,0.662,15,0.733,12,0.686,13,0.545
M,Nelson,5.1,5.1,Arsenal,0,0,2,0.119,2,0.099,3,0.144,2,0.098,2,0.101,4,0.238,5,0.215
F,Nketiah,5.5,5.5,Arsenal,12,0.802,14,0.951,16,0.905,15,0.831,17,0.936,15,0.879,17,1.178,15,0.743
M,Smith Rowe,4.4,4.4,Arsenal,44,2.334,46,2.509,44,1.968,44,1.895,45,1.979,41,1.863,42,2.239,44,1.694
M,Saka,5.3,5.3,Arsenal,74,4.146,73,4.264,72,3.413,72,3.275,71,3.307,70,3.319,69,3.924,69,2.751
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,20,1.16,22,1.327,22,1.101,22,1.062,25,1.228,24,1.214,25,1.492,26,1.109
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,2,0.08,4,0.152
D,El Mohamady,4.3,4.3,Aston Villa,4,0.142,5,0.306,8,0.367,10,0.359,11,0.476,11,0.401,13,0.533,12,0.437
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,0,0,1,0.038,2,0.06,0,0,2,0.061,2,0.068,4,0.119
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,8,0.345,7,0.576,8,0.377,8,0.341,10,0.476,9,0.394,8,0.362,9,0.399
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,2,0.107,2,0.081,3,0.097,3,0.114,3,0.097,4,0.145,5,0.159
M,Grealish,7.7,7.7,Aston Villa,81,4.14,79,7.466,78,4.536,77,3.933,76,4.504,76,3.94,75,4.127,74,3.941
M,McGinn,5.5,5.5,Aston Villa,87,2.65,86,4.998,83,2.799,82,2.512,79,2.691,81,2.521,79,2.563,77,2.438
D,Hause,4.4,4.4,Aston Villa,25,0.831,32,1.809,31,1.341,33,1.124,34,1.398,34,1.177,35,1.362,33,1.132
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,82,2.48,81,4.107,79,3.225,78,2.436,78,2.96,78,2.462,77,2.769,78,2.427
D,Targett,4.6,4.6,Aston Villa,87,2.602,82,4.122,82,3.288,80,2.479,81,3.016,81,2.529,79,2.804,77,2.369
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,4,0.127,5,0.31,6,0.2,6,0.19,7,0.233,6,0.191,8,0.26,9,0.287
M,El Ghazi,5.8,5.8,Aston Villa,67,3.859,62,6.604,62,4.021,60,3.426,61,4.044,62,3.6,60,3.695,61,3.605
D,Konsa,4.7,4.7,Aston Villa,72,2.186,68,3.458,70,2.845,70,2.181,69,2.614,69,2.174,66,2.371,69,2.15
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,1,0.039,1,0.031,2,0.073,2,0.062,2,0.069,2,0.061
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,13,0.756,13,1.334,16,0.992,15,0.843,19,1.136,16,0.915,20,1.183,20,1.161
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,84,2.378,79,4.38,78,2.469,77,2.226,75,2.375,74,2.182,73,2.234,74,2.191
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,70,2.072,59,2.191,55,2.232,55,1.949,58,1.821,57,2.177,55,2.043,54,2.164
M,Stephens,4.3,4.3,Burnley,17,0.524,9,0.555,6,0.195,7,0.211,7,0.21,7,0.235,9,0.296,9,0.32
G,Button,4.0,4.0,West Brom,0,0,1,0.073,0,0,1,0.04,1,0.04,2,0.07,1,0.035,2,0.078
M,Groß,5.8,5.8,Brighton,60,2.01,43,1.997,42,2.127,41,1.744,42,1.55,44,2.078,45,2.073,42,2.095
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,25,0.782,15,0.548,13,0.507,15,0.526,16,0.518,16,0.597,13,0.475,18,0.69
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,62,0.819,58,1.465,58,2.393,53,1.457,55,0.835,57,2.083,56,1.616,54,2.126
D,Dunk,4.8,4.8,Brighton,88,1.219,84,2.332,83,3.771,81,2.379,80,1.256,79,3.154,77,2.419,79,3.413
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,76,2.291,70,2.677,70,2.913,69,2.489,67,2.133,68,2.673,68,2.59,68,2.795
D,Webster,4.4,4.4,Brighton,85,1.174,77,2.058,75,3.24,76,2.183,76,1.228,73,2.795,73,2.212,74,3.042
D,Veltman,4.3,4.3,Brighton,66,0.826,49,1.192,39,1.577,42,1.127,43,0.633,43,1.543,44,1.234,44,1.696
F,Maupay,6.1,6.1,Brighton,77,2.85,68,3.616,67,3.693,65,2.905,66,2.504,65,3.184,64,3.146,61,3.193
M,Trossard,5.7,5.7,Brighton,77,2.715,70,3.436,68,3.657,69,3.055,68,2.574,66,3.314,68,3.312,68,3.616
G,Ryan,4.3,4.3,Brighton,8,0.279,9,0.325,9,0.389,10,0.37,9,0.312,9,0.372,9,0.336,10,0.423
M,Jahanbakhsh,5.4,5.4,Brighton,32,1.191,21,1.057,19,1.034,17,0.784,19,0.757,20,1.023,21,1.05,21,1.126
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,64,0.819,55,1.325,56,2.23,57,1.516,55,0.81,58,2.062,57,1.579,57,2.17
D,Bernardo,3.9,3.9,Brighton,3,0.055,3,0.099,4,0.199,5,0.169,5,0.103,5,0.222,7,0.251,6,0.287
M,Bissouma,4.5,4.5,Brighton,0,0,75,2.099,76,2.374,75,2.072,71,1.792,71,2.134,70,2.016,70,2.182
D,Lamptey,4.7,4.7,Brighton,18,0.301,43,1.328,59,2.837,60,1.903,58,1.055,56,2.383,57,1.937,58,2.667
F,Connolly,5.2,5.2,Brighton,6,0.247,24,1.238,34,1.773,45,1.989,44,1.713,42,2.028,45,2.154,45,2.279
M,Alzate,4.3,4.3,Brighton,12,0.381,6,0.217,8,0.307,8,0.28,7,0.227,8,0.295,11,0.398,10,0.379
M,Mac Allister,5.3,5.3,Brighton,16,0.553,9,0.384,7,0.321,8,0.321,9,0.322,11,0.474,9,0.381,10,0.451
D,Tarkowski,5.3,5.3,Burnley,87,1.77,85,3.44,84,2.261,82,1.378,81,1.169,79,2.76,78,2.551,79,3.348
D,Bardsley,4.5,4.5,Burnley,2,0.04,3,0.118,2,0.051,5,0.082,6,0.085,8,0.261,8,0.245,8,0.315
D,Pieters,4.3,4.3,Burnley,53,1.143,24,1.049,18,0.515,23,0.425,24,0.386,25,0.92,29,0.996,26,1.153
M,Cork,5.0,5.0,Burnley,0,0,31,1.915,48,1.512,54,1.539,50,1.428,50,1.638,51,1.635,51,1.763
D,Long,4.3,4.3,Burnley,9,0.194,4,0.173,8,0.219,7,0.129,9,0.144,11,0.379,12,0.391,11,0.451
F,Rodriguez,5.8,5.8,Burnley,26,1.098,42,3.41,38,1.76,40,1.533,40,1.508,38,1.82,40,1.829,40,2.098
F,Barnes,6.0,6.0,Burnley,62,2.488,49,4.016,52,2.442,50,1.894,49,1.849,52,2.524,51,2.362,50,2.753
D,Mee,4.9,4.9,Burnley,87,1.763,85,3.436,83,2.235,81,1.36,80,1.15,79,2.789,78,2.57,78,3.371
M,Westwood,5.3,5.3,Burnley,86,2.443,74,4.296,68,2.2,67,1.885,69,1.911,68,2.305,65,2.145,66,2.459
M,Gudmundsson,5.4,5.4,Burnley,3,0.116,17,1.296,19,0.792,19,0.684,19,0.676,17,0.735,20,0.839,21,0.997
F,Wood,6.2,6.2,Burnley,77,3.17,74,6.181,74,3.568,71,2.736,73,2.776,71,3.553,70,3.349,69,3.877
D,Lowton,4.4,4.4,Burnley,88,1.706,84,3.256,83,2.124,81,1.311,81,1.116,79,2.652,78,2.459,78,3.177
F,Vydra,4.8,4.8,Burnley,3,0.144,8,0.764,10,0.534,11,0.484,10,0.436,13,0.715,12,0.635,11,0.684
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,62,2.163,54,3.789,51,2.006,49,1.628,50,1.638,51,2.09,50,1.985,49,2.264
G,Pope,5.4,5.4,Burnley,89,3.261,86,6.425,87,3.329,87,3.14,86,3.093,86,3.601,86,3.531,86,3.892
D,Taylor,4.6,4.6,Burnley,44,0.906,74,2.956,82,2.133,81,1.349,81,1.15,77,2.629,77,2.472,77,3.187
M,Brownhill,4.9,4.9,Burnley,86,2.412,72,4.183,65,2.082,61,1.742,65,1.819,63,2.115,64,2.085,66,2.382
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,2,0.145,0,0,1,0.035,1,0.035,2,0.081,1,0.04,1,0.044
M,McNeil,5.7,5.7,Burnley,65,2.156,82,5.226,80,2.838,80,2.415,77,2.311,78,2.898,76,2.741,76,3.149
