,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.385,False,1,20.7,7.385
1,357,Trippier,4,2,61,36,8.049,True,2,65.9,16.098
2,358,Burn,4,2,45,36,6.3599999999999985,False,1,4.2,6.3599999999999985
3,366,Schär,4,2,51,36,7.1160000000000005,False,1,14.7,7.1160000000000005
4,377,Botman,4,2,45,36,6.316,False,1,6.9,6.316
5,124,Mitoma,36,3,56,36,6.522,False,1,28.1,6.522
6,283,Salah,14,3,131,36,6.2829999999999995,False,1,35.7,6.2829999999999995
7,373,Willock,4,3,47,36,6.462999999999999,False,1,1.5,6.462999999999999
8,374,Bruno Guimarães,4,3,55,36,6.277,False,1,2.8,6.277
9,356,Wilson,4,4,71,36,7.675,False,1,10.4,7.675
10,594,Isak,4,4,70,36,7.931000000000001,False,1,13.2,7.931000000000001
