,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.162000000000001,False,1,20.8,7.162000000000001
1,357,Trippier,4,2,61,36,8.032,False,1,66.0,8.032
2,358,Burn,4,2,45,36,6.325,False,1,4.2,6.325
3,366,Schär,4,2,51,36,7.258999999999999,False,1,14.8,7.258999999999999
4,377,Botman,4,2,45,36,6.386,False,1,7.0,6.386
5,124,Mitoma,36,3,56,36,6.617999999999999,False,1,28.4,6.617999999999999
6,283,Salah,14,3,131,36,6.2070000000000025,False,1,35.8,6.2070000000000025
7,373,Willock,4,3,47,36,6.534,False,1,1.7,6.534
8,374,Bruno Guimarães,4,3,55,36,6.3,False,1,2.9,6.3
9,356,Wilson,4,4,71,36,6.831,False,1,11.8,6.831
10,594,Isak,4,4,70,36,8.189,True,2,14.1,16.378
