,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.227,False,1,20.7,7.227
1,357,Trippier,4,2,61,36,7.943,False,1,65.9,7.943
2,358,Burn,4,2,45,36,6.3420000000000005,False,1,4.2,6.3420000000000005
3,366,Schär,4,2,51,36,6.992999999999999,False,1,14.7,6.992999999999999
4,377,Botman,4,2,45,36,6.3599999999999985,False,1,7.0,6.3599999999999985
5,116,Mac Allister,36,3,55,36,6.317,False,1,10.9,6.317
6,124,Mitoma,36,3,56,36,6.5470000000000015,False,1,28.2,6.5470000000000015
7,283,Salah,14,3,131,36,6.4670000000000005,False,1,35.7,6.4670000000000005
8,373,Willock,4,3,47,36,6.3119999999999985,False,1,1.6,6.3119999999999985
9,356,Wilson,4,4,71,36,8.104,True,2,11.1,16.208
10,594,Isak,4,4,70,36,7.819,False,1,13.6,7.819
