,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,5.5070000000000014,False,1,1,5.4,5.5070000000000014
1,10,White,3,2,50,36,3.6439999999999997,False,1,1,15.3,3.6439999999999997
2,285,Alexander-Arnold,14,2,77,36,4.712,False,1,1,28.1,4.712
3,357,Trippier,4,2,61,36,8.032,False,1,1,66.0,8.032
4,366,Schär,4,2,51,36,7.258999999999999,False,1,1,14.8,7.258999999999999
5,13,Saka,3,3,81,36,5.308,False,1,1,28.8,5.308
6,124,Mitoma,36,3,56,36,6.617999999999999,False,1,1,28.4,6.617999999999999
7,283,Salah,14,3,131,36,6.2070000000000025,False,1,1,35.8,6.2070000000000025
8,40,Watkins,7,4,75,36,4.879,False,1,1,15.5,4.879
9,80,Toney,94,4,73,36,5.194,False,1,1,28.2,5.194
10,594,Isak,4,4,70,36,8.189,True,2,1,14.1,16.378
11,133,Arrizabalaga,8,1,46,36,3.955,False,0,0,7.1,0.0
12,332,Shaw,1,2,51,36,4.0569999999999995,False,0,0,17.1,0.0
13,116,Mac Allister,36,3,55,36,6.1770000000000005,False,0,0,11.8,0.0
14,160,Zaha,31,3,72,36,5.3660000000000005,False,0,0,6.9,0.0
