,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.199,False,1,1,5.4,6.199
1,285,Alexander-Arnold,14,2,77,36,4.718,False,1,1,28.0,4.718
2,357,Trippier,4,2,61,36,8.049,True,2,1,65.9,16.098
3,366,Schär,4,2,51,36,7.1160000000000005,False,1,1,14.7,7.1160000000000005
4,13,Saka,3,3,81,36,5.443,False,1,1,29.0,5.443
5,116,Mac Allister,36,3,55,36,5.916,False,1,1,10.2,5.916
6,124,Mitoma,36,3,56,36,6.522,False,1,1,28.1,6.522
7,283,Salah,14,3,131,36,6.2829999999999995,False,1,1,35.7,6.2829999999999995
8,335,Rashford,1,3,73,36,5.88,False,1,1,45.7,5.88
9,318,Haaland,43,4,124,36,5.789,False,1,1,83.4,5.789
10,594,Isak,4,4,70,36,7.931000000000001,False,1,1,13.2,7.931000000000001
11,81,Raya,94,1,49,36,3.7319999999999998,False,0,0,15.4,0.0
12,342,Dalot,1,2,48,36,2.74,False,0,0,6.9,0.0
13,638,Bogarde,7,2,40,36,0.0,False,0,0,0.0,0.0
14,380,Lyle Taylor,17,4,41,36,0.0,False,0,0,4.1,0.0
