,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,5.5070000000000014,False,1,1,5.4,5.5070000000000014
1,285,Alexander-Arnold,14,2,77,36,4.712,False,1,1,28.1,4.712
2,357,Trippier,4,2,61,36,8.032,False,1,1,66.0,8.032
3,366,Schär,4,2,51,36,7.258999999999999,False,1,1,14.8,7.258999999999999
4,13,Saka,3,3,81,36,5.308,False,1,1,28.8,5.308
5,116,Mac Allister,36,3,55,36,6.1770000000000005,False,1,1,11.8,6.1770000000000005
6,124,Mitoma,36,3,56,36,6.617999999999999,False,1,1,28.4,6.617999999999999
7,160,Zaha,31,3,72,36,5.3660000000000005,False,1,1,6.9,5.3660000000000005
8,283,Salah,14,3,131,36,6.2070000000000025,False,1,1,35.8,6.2070000000000025
9,318,Haaland,43,4,124,36,5.25,False,1,1,83.3,5.25
10,594,Isak,4,4,70,36,8.189,True,2,1,14.1,16.378
11,81,Raya,94,1,49,36,3.633,False,0,0,15.3,0.0
12,342,Dalot,1,2,48,36,3.5239999999999996,False,0,0,6.9,0.0
13,638,Bogarde,7,2,40,36,0.0,False,0,0,0.0,0.0
14,380,Lyle Taylor,17,4,41,36,0.0,False,0,0,4.1,0.0
