,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,36,3.585,False,1,1,3.5,3.585
1,8,Tierney,3,2,46,36,3.7439999999999998,False,1,1,0.7,3.7439999999999998
2,337,Lindelöf,1,2,41,36,3.668,False,1,1,0.8,3.668
3,358,Burn,4,2,45,36,6.3599999999999985,False,1,1,4.2,6.3599999999999985
4,120,Caicedo,36,3,50,36,4.487,False,1,1,0.4,4.487
5,159,J.Ayew,31,3,52,36,4.145,False,1,1,0.4,4.145
6,304,Sterling,8,3,97,36,4.128,False,1,1,3.3,4.128
7,373,Willock,4,3,47,36,6.462999999999999,True,2,1,1.5,12.925999999999998
8,374,Bruno Guimarães,4,3,55,36,6.277,False,1,1,2.8,6.277
9,145,Havertz,8,4,74,36,4.19,False,1,1,3.1,4.19
10,596,Ferguson,36,4,46,36,4.182,False,1,1,1.3,4.182
11,175,Johnstone,31,1,44,36,3.54,False,0,0,1.0,0.0
12,92,Pinnock,94,2,44,36,3.613,False,0,0,0.9,0.0
13,165,Andersen,31,2,45,36,3.623,False,0,0,1.5,0.0
14,103,Welbeck,36,4,65,36,3.8560000000000003,False,0,0,2.1,0.0
