,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,5.471,False,1,1,5.4,5.471
1,285,Alexander-Arnold,14,2,77,36,4.769,False,1,1,28.0,4.769
2,357,Trippier,4,2,61,36,7.943,False,1,1,65.9,7.943
3,366,Schär,4,2,51,36,6.992999999999999,False,1,1,14.7,6.992999999999999
4,13,Saka,3,3,81,36,5.369,False,1,1,28.9,5.369
5,116,Mac Allister,36,3,55,36,6.317,False,1,1,10.9,6.317
6,124,Mitoma,36,3,56,36,6.5470000000000015,False,1,1,28.2,6.5470000000000015
7,160,Zaha,31,3,72,36,5.34,False,1,1,6.8,5.34
8,283,Salah,14,3,131,36,6.4670000000000005,False,1,1,35.7,6.4670000000000005
9,80,Toney,94,4,73,36,5.104,False,1,1,28.5,5.104
10,356,Wilson,4,4,71,36,8.104,True,2,1,11.1,16.208
11,133,Arrizabalaga,8,1,46,36,3.949,False,0,0,7.1,0.0
12,128,Thiago Silva,8,2,54,36,3.889,False,0,0,5.5,0.0
13,332,Shaw,1,2,51,36,3.943,False,0,0,17.0,0.0
14,40,Watkins,7,4,75,36,5.04,False,0,0,16.0,0.0
