,ID,Points,Minutes,sim
0,1,6,90,1
1,2,6,90,1
2,3,3,90,1
3,6,3,90,1
4,7,6,90,1
5,8,9,90,1
6,10,6,90,1
7,13,14,90,1
8,15,6,90,1
9,16,6,90,1
10,21,2,90,1
11,28,10,90,1
12,29,3,90,1
13,31,6,90,1
14,37,3,90,1
15,42,3,90,1
16,44,6,90,1
17,45,3,90,1
18,46,3,90,1
19,50,6,90,1
20,53,5,90,1
21,57,5,90,1
22,64,2,90,1
23,66,2,90,1
24,67,2,90,1
25,69,2,90,1
26,71,2,90,1
27,73,2,90,1
28,75,2,90,1
29,81,7,90,1
30,83,3,90,1
31,85,6,90,1
32,86,3,90,1
33,88,3,90,1
34,92,9,90,1
35,93,3,90,1
36,95,4,90,1
37,102,3,90,1
38,103,4,90,1
39,104,4,90,1
40,106,0,90,1
41,116,4,90,1
42,120,4,90,1
43,124,2,90,1
44,125,4,90,1
45,128,8,90,1
46,130,8,90,1
47,133,6,90,1
48,134,3,90,1
49,136,3,90,1
50,141,9,90,1
51,145,9,90,1
52,148,4,90,1
53,149,4,90,1
54,156,2,90,1
55,159,8,90,1
56,161,2,90,1
57,163,2,90,1
58,165,2,90,1
59,166,2,90,1
60,169,2,90,1
61,170,2,90,1
62,171,8,90,1
63,175,4,90,1
64,182,1,90,1
65,185,2,90,1
66,186,2,90,1
67,188,1,90,1
68,191,4,90,1
69,194,1,90,1
70,195,2,90,1
71,197,1,90,1
72,199,1,90,1
73,205,3,90,1
74,209,6,90,1
75,212,8,90,1
76,215,7,90,1
77,217,6,90,1
78,220,3,90,1
79,222,2,90,1
80,227,5,90,1
81,230,2,90,1
82,233,5,90,1
83,239,2,90,1
84,240,2,90,1
85,244,2,90,1
86,245,7,90,1
87,255,5,90,1
88,256,6,90,1
89,258,6,90,1
90,259,8,90,1
91,261,3,90,1
92,264,3,90,1
93,267,6,90,1
94,271,6,90,1
95,274,2,90,1
96,275,2,90,1
97,280,1,90,1
98,281,2,90,1
99,282,2,90,1
100,283,2,90,1
101,284,3,90,1
102,285,1,90,1
103,290,1,90,1
104,291,2,90,1
105,294,2,90,1
106,299,7,90,1
107,300,3,90,1
108,302,6,90,1
109,303,12,90,1
110,305,8,90,1
111,307,6,90,1
112,315,8,90,1
113,318,6,90,1
114,319,2,90,1
115,327,1,90,1
116,329,1,90,1
117,332,4,90,1
118,333,8,90,1
119,337,1,90,1
120,340,7,90,1
121,356,16,90,1
122,357,9,90,1
123,358,8,90,1
124,365,5,90,1
125,366,10,90,1
126,369,3,90,1
127,371,10,90,1
128,373,6,90,1
129,374,13,90,1
130,376,8,90,1
131,377,14,90,1
132,387,2,90,1
133,394,2,90,1
134,397,2,90,1
135,400,2,90,1
136,401,2,90,1
137,407,2,90,1
138,409,2,90,1
139,410,4,90,1
140,418,2,90,1
141,423,2,90,1
142,426,7,90,1
143,427,2,90,1
144,428,3,90,1
145,430,9,90,1
146,432,6,90,1
147,433,3,90,1
148,441,3,90,1
149,445,6,90,1
150,454,2,90,1
151,455,6,90,1
152,461,6,90,1
153,464,3,90,1
154,465,3,90,1
155,467,3,90,1
156,468,3,90,1
157,470,6,90,1
158,471,6,90,1
159,472,6,90,1
160,478,1,90,1
161,480,2,90,1
162,482,1,90,1
163,483,2,90,1
164,484,1,90,1
165,489,3,90,1
166,491,7,90,1
167,493,2,90,1
168,504,1,90,1
169,505,2,90,1
170,507,1,90,1
171,510,6,90,1
172,512,2,90,1
173,513,6,90,1
174,514,2,90,1
175,526,6,90,1
176,534,2,90,1
177,536,2,90,1
178,538,6,90,1
179,548,6,90,1
180,559,1,90,1
181,569,2,90,1
182,570,2,90,1
183,574,2,90,1
184,575,3,90,1
185,578,2,90,1
186,586,0,90,1
187,587,6,90,1
188,588,6,90,1
189,589,7,90,1
190,593,2,90,1
191,594,16,90,1
192,596,2,90,1
193,603,3,90,1
194,609,8,90,1
195,610,9,90,1
196,611,2,90,1
197,612,9,90,1
198,614,6,90,1
199,618,2,90,1
200,619,2,90,1
201,625,2,90,1
202,628,1,90,1
203,629,2,90,1
204,679,4,90,1
205,682,5,90,1
206,688,3,90,1
207,689,6,90,1
208,693,2,90,1
209,694,6,90,1
210,699,3,90,1
211,703,2,90,1
212,705,7,90,1
213,708,6,90,1
214,709,9,90,1
215,710,6,90,1
216,719,2,90,1
217,720,2,90,1
218,724,8,90,1
219,728,2,90,1
220,729,1,90,1
221,730,1,90,1
222,731,5,90,1
223,733,6,90,1
224,734,2,90,1
0,2,1,90,2
1,3,5,90,2
2,6,2,90,2
3,8,2,90,2
4,10,2,90,2
5,13,7,90,2
6,15,2,90,2
7,16,5,90,2
8,19,4,90,2
9,21,2,90,2
10,28,2,90,2
11,29,10,90,2
12,31,1,90,2
13,33,1,90,2
14,37,5,90,2
15,39,7,90,2
16,40,6,90,2
17,44,1,90,2
18,46,2,90,2
19,47,4,90,2
20,50,2,90,2
21,57,2,90,2
22,64,2,90,2
23,66,5,90,2
24,69,2,90,2
25,70,2,90,2
26,73,6,90,2
27,80,9,90,2
28,81,2,90,2
29,83,5,90,2
30,85,2,90,2
31,86,2,90,2
32,88,2,90,2
33,89,3,90,2
34,92,4,90,2
35,95,2,90,2
36,102,2,90,2
37,103,6,90,2
38,104,4,90,2
39,105,1,90,2
40,106,2,90,2
41,116,4,90,2
42,120,4,90,2
43,123,6,90,2
44,124,2,90,2
45,125,5,90,2
46,128,1,90,2
47,130,2,90,2
48,132,5,90,2
49,133,1,90,2
50,134,2,90,2
51,148,13,90,2
52,149,4,90,2
53,156,1,90,2
54,159,7,90,2
55,160,5,90,2
56,161,2,90,2
57,165,1,90,2
58,167,3,90,2
59,168,5,90,2
60,169,2,90,2
61,170,1,90,2
62,171,2,90,2
63,175,1,90,2
64,180,1,90,2
65,182,1,90,2
66,185,7,90,2
67,186,2,90,2
68,188,1,90,2
69,191,5,90,2
70,194,1,90,2
71,197,1,90,2
72,199,1,90,2
73,200,2,90,2
74,209,1,90,2
75,210,8,90,2
76,211,2,90,2
77,212,2,90,2
78,215,1,90,2
79,222,6,90,2
80,224,3,90,2
81,227,2,90,2
82,230,6,90,2
83,233,6,90,2
84,239,6,90,2
85,245,3,90,2
86,246,3,90,2
87,249,6,90,2
88,256,6,90,2
89,258,6,90,2
90,259,3,90,2
91,261,3,90,2
92,264,3,90,2
93,267,6,90,2
94,269,3,90,2
95,270,6,90,2
96,272,1,90,2
97,275,3,90,2
98,280,6,90,2
99,281,6,90,2
100,282,3,90,2
101,283,3,90,2
102,284,6,90,2
103,285,8,90,2
104,288,2,90,2
105,290,6,90,2
106,291,4,90,2
107,299,2,90,2
108,302,2,90,2
109,303,2,90,2
110,305,2,90,2
111,307,4,90,2
112,308,14,90,2
113,312,2,90,2
114,315,2,90,2
115,318,2,90,2
116,321,5,90,2
117,327,6,90,2
118,332,6,90,2
119,333,3,90,2
120,335,3,90,2
121,337,6,90,2
122,340,4,90,2
123,341,6,90,2
124,345,4,90,2
125,356,15,90,2
126,357,2,90,2
127,358,11,90,2
128,363,6,90,2
129,366,21,90,2
130,367,6,90,2
131,368,2,90,2
132,371,8,90,2
133,373,7,90,2
134,374,5,90,2
135,376,8,90,2
136,377,14,90,2
137,387,2,90,2
138,388,1,90,2
139,394,8,90,2
140,397,6,90,2
141,400,2,90,2
142,401,2,90,2
143,406,7,90,2
144,407,5,90,2
145,409,3,90,2
146,410,8,90,2
147,411,6,90,2
148,413,2,90,2
149,418,5,90,2
150,426,1,90,2
151,427,13,90,2
152,428,2,90,2
153,430,1,90,2
154,433,5,90,2
155,435,1,90,2
156,441,2,90,2
157,443,1,90,2
158,448,1,90,2
159,455,4,90,2
160,458,2,90,2
161,461,7,90,2
162,464,2,90,2
163,465,2,90,2
164,467,2,90,2
165,470,1,90,2
166,471,4,90,2
167,472,1,90,2
168,478,2,90,2
169,480,2,90,2
170,481,2,90,2
171,484,2,90,2
172,486,2,90,2
173,491,2,90,2
174,493,2,90,2
175,505,2,90,2
176,507,1,90,2
177,510,2,90,2
178,516,2,90,2
179,526,8,90,2
180,534,5,90,2
181,536,10,90,2
182,545,1,90,2
183,548,6,90,2
184,559,2,90,2
185,573,2,90,2
186,574,2,90,2
187,576,2,90,2
188,578,6,90,2
189,586,5,90,2
190,588,1,90,2
191,589,2,90,2
192,593,3,90,2
193,594,7,90,2
194,596,2,90,2
195,603,2,90,2
