,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,4.860666666666666,False,1,1,5.4,4.860666666666666
1,332,Shaw,1,2,51,4.838666666666666,False,1,1,17.0,4.838666666666666
2,357,Trippier,4,2,61,5.134,False,1,1,65.9,5.134
3,366,Schär,4,2,51,4.557666666666666,False,1,1,14.7,4.557666666666666
4,13,Saka,3,3,81,5.425,False,1,1,28.9,5.425
5,116,Mac Allister,36,3,55,5.8406666666666665,False,1,1,10.9,5.8406666666666665
6,124,Mitoma,36,3,56,5.795333333333335,False,1,1,28.2,5.795333333333335
7,283,Salah,14,3,131,6.395333333333333,False,1,1,35.7,6.395333333333333
8,333,Fernandes,1,3,94,6.289333333333334,False,1,1,7.7,6.289333333333334
9,318,Haaland,43,4,124,7.6896666666666675,True,2,1,83.4,15.379333333333335
10,356,Wilson,4,4,71,5.165,False,1,1,11.1,5.165
11,133,Arrizabalaga,8,1,46,4.374333333333333,False,0,0,7.1,0.0
12,337,Lindelöf,1,2,41,3.576,False,0,0,0.8,0.0
13,710,Kiwior,3,2,40,3.3046666666666664,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.829,False,0,0,4.2,0.0
