,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,50,5.006333333333333,False,1,1,13.1,5.006333333333333
1,332,Shaw,1,2,51,4.815,False,1,1,17.1,4.815
2,357,Trippier,4,2,61,5.235333333333334,False,1,1,66.0,5.235333333333334
3,366,Schär,4,2,51,4.4446666666666665,False,1,1,14.8,4.4446666666666665
4,13,Saka,3,3,81,5.445666666666668,False,1,1,28.8,5.445666666666668
5,116,Mac Allister,36,3,55,5.654333333333334,False,1,1,11.8,5.654333333333334
6,124,Mitoma,36,3,56,6.002666666666666,False,1,1,28.4,6.002666666666666
7,283,Salah,14,3,131,6.308000000000001,False,1,1,35.8,6.308000000000001
8,333,Fernandes,1,3,94,6.337666666666667,False,1,1,7.8,6.337666666666667
9,318,Haaland,43,4,124,7.214333333333333,True,2,1,83.3,14.428666666666667
10,594,Isak,4,4,70,5.260666666666666,False,1,1,14.1,5.260666666666666
11,133,Arrizabalaga,8,1,46,4.378333333333333,False,0,0,7.1,0.0
12,170,Mitchell,31,2,44,3.108333333333333,False,0,0,0.9,0.0
13,710,Kiwior,3,2,40,3.4256666666666664,False,0,0,0.1,0.0
14,596,Ferguson,36,4,46,4.2716666666666665,False,0,0,1.3,0.0
