,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,45,34,3.701,False,1,1,3.1,3.701
1,59,Dunk,36,2,48,34,3.835,False,1,1,2.2,3.835
2,119,Azpilicueta,8,2,56,34,5.3740000000000006,False,1,1,3.1,5.3740000000000006
3,273,Maguire,1,2,54,34,5.021,False,1,1,4.7,5.021
4,123,Jorginho,8,3,57,34,5.807,False,1,1,4.3,5.807
5,230,Mané,14,3,117,34,6.535,False,1,1,3.5,6.535
6,255,Sterling,43,3,105,34,5.7,False,1,1,2.4,5.7
7,485,Sancho,1,3,89,34,7.119,True,2,1,3.1,14.238
8,512,Elanga,1,3,48,34,6.252999999999999,False,1,1,0.9,6.252999999999999
9,134,Werner,8,4,86,34,5.154,False,1,1,3.1,5.154
10,430,Jiménez,39,4,75,34,3.89,False,1,1,4.7,3.89
11,112,Pope,90,1,54,34,3.679,False,0,0,4.0,0.0
12,451,Collins,90,2,43,34,3.595,False,0,0,0.1,0.0
13,588,Emerson Royal,6,2,45,34,3.613,False,0,0,1.4,0.0
14,159,Mateta,31,4,53,34,3.795,False,0,0,2.8,0.0
