,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.5790000000000015,False,1,1,10.4,6.5790000000000015
1,122,Alonso,8,2,55,34,7.439999999999999,False,1,1,8.6,7.439999999999999
2,142,James,8,2,63,34,8.783999999999999,False,1,1,15.2,8.783999999999999
3,237,Alexander-Arnold,14,2,84,34,6.519,False,1,1,38.9,6.519
4,256,Cancelo,43,2,71,34,5.787999999999999,False,1,1,39.9,5.787999999999999
5,259,Laporte,43,2,59,34,5.412999999999999,False,1,1,10.7,5.412999999999999
6,138,Mount,8,3,77,34,9.035,True,2,1,17.8,18.07
7,154,Zaha,31,3,68,34,5.024,False,1,1,5.2,5.024
8,233,Salah,14,3,132,34,8.417,False,1,1,57.7,8.417
9,512,Elanga,1,3,48,34,6.252999999999999,False,1,1,0.9,6.252999999999999
10,579,Ronaldo,1,4,122,34,8.408999999999999,False,1,1,19.6,8.408999999999999
11,593,Carson,43,1,39,34,0.0,False,0,0,1.5,0.0
12,163,Delph,11,3,42,34,1.585,False,0,0,0.8,0.0
13,595,Locadia,36,4,44,34,0.0,False,0,0,0.9,0.0
14,640,Young-Coombes,94,4,45,34,0.031,False,0,0,0.8,0.0
