,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.033399999999999,False,1,1,15.2,5.033399999999999
1,142,James,8,2,63,5.8876,False,1,1,15.7,5.8876
2,234,Robertson,14,2,73,5.639200000000001,False,1,1,10.7,5.639200000000001
3,237,Alexander-Arnold,14,2,84,6.5998,False,1,1,38.9,6.5998
4,259,Laporte,43,2,59,4.8706,False,1,1,10.9,4.8706
5,22,Saka,3,3,68,5.665000000000001,False,1,1,31.7,5.665000000000001
6,138,Mount,8,3,77,6.1288,False,1,1,18.8,6.1288
7,141,Havertz,8,3,79,5.823,False,1,1,8.7,5.823
8,154,Zaha,31,3,68,5.2228,False,1,1,5.3,5.2228
9,233,Salah,14,3,132,8.019,True,2,1,57.9,16.038
10,315,Pukki,45,4,60,4.5732,False,1,1,8.8,4.5732
11,376,Foster,57,1,41,3.9238,False,0,0,19.2,0.0
12,5,Cédric,3,2,42,2.7008,False,0,0,0.5,0.0
13,104,Rodriguez,90,4,52,3.7374,False,0,0,2.3,0.0
14,159,Mateta,31,4,53,3.9213999999999998,False,0,0,2.8,0.0
