,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,49,5.0016,False,1,1,15.2,5.0016
1,122,Alonso,8,2,55,5.2472,False,1,1,8.6,5.2472
2,142,James,8,2,63,6.0982,False,1,1,15.2,6.0982
3,234,Robertson,14,2,73,5.697,False,1,1,10.7,5.697
4,237,Alexander-Arnold,14,2,84,6.6182,False,1,1,38.9,6.6182
5,22,Saka,3,3,68,5.6014,False,1,1,32.0,5.6014
6,138,Mount,8,3,77,6.119,False,1,1,17.8,6.119
7,154,Zaha,31,3,68,5.2622,False,1,1,5.2,5.2622
8,233,Salah,14,3,132,8.1376,True,2,1,57.7,16.2752
9,681,Coutinho,7,3,70,5.229400000000001,False,1,1,12.1,5.229400000000001
10,180,Richarlison,11,4,75,4.9222,False,1,1,5.8,4.9222
11,376,Foster,57,1,41,3.9164000000000003,False,0,0,19.1,0.0
12,588,Emerson Royal,6,2,45,4.146800000000001,False,0,0,1.4,0.0
13,159,Mateta,31,4,53,3.9383999999999992,False,0,0,2.8,0.0
14,577,Gelhardt,2,4,47,1.8561999999999999,False,0,0,3.5,0.0
