,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,34,6.586,False,1,1,10.4,6.586
1,142,James,8,2,63,34,8.649,False,1,1,16.4,8.649
2,234,Robertson,14,2,73,34,5.636,False,1,1,10.7,5.636
3,256,Cancelo,43,2,71,34,5.697,False,1,1,40.1,5.697
4,259,Laporte,43,2,59,34,5.39,False,1,1,11.1,5.39
5,262,Dias,43,2,61,34,5.2860000000000005,False,1,1,16.2,5.2860000000000005
6,22,Saka,3,3,68,34,4.843,False,1,1,31.5,4.843
7,138,Mount,8,3,77,34,8.764,True,2,1,19.9,17.528
8,512,Elanga,1,3,48,34,6.1160000000000005,False,1,1,1.0,6.1160000000000005
9,20,Nketiah,3,4,54,34,3.5980000000000003,False,1,1,1.2,3.5980000000000003
10,315,Pukki,45,4,60,34,4.5710000000000015,False,1,1,9.2,4.5710000000000015
11,69,Sánchez,36,1,46,34,3.7439999999999998,False,0,0,15.6,0.0
12,141,Havertz,8,3,79,34,8.656,False,0,0,9.1,0.0
13,154,Zaha,31,3,68,34,5.004,False,0,0,5.3,0.0
14,579,Ronaldo,1,4,122,34,8.742,False,0,0,20.0,0.0
