,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.17,False,1,11.5,7.17
1,121,Thiago Silva,8,2,56,34,6.641,False,1,7.7,6.641
2,122,Alonso,8,2,55,34,7.010999999999999,False,1,8.9,7.010999999999999
3,142,James,8,2,63,34,8.61,False,1,15.7,8.61
4,237,Alexander-Arnold,14,2,84,34,6.495,False,1,38.9,6.495
5,138,Mount,8,3,77,34,8.974,True,2,18.8,17.948
6,141,Havertz,8,3,79,34,8.823,False,1,8.7,8.823
7,233,Salah,14,3,132,34,7.985,False,1,57.9,7.985
8,277,Fernandes,1,3,116,34,7.537000000000001,False,1,15.8,7.537000000000001
9,485,Sancho,1,3,89,34,7.162000000000001,False,1,3.1,7.162000000000001
10,579,Ronaldo,1,4,122,34,8.582999999999998,False,1,19.8,8.582999999999998
