,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.195,False,1,11.5,7.195
1,121,Thiago Silva,8,2,56,34,6.5760000000000005,False,1,7.7,6.5760000000000005
2,122,Alonso,8,2,55,34,7.439999999999999,False,1,8.6,7.439999999999999
3,142,James,8,2,63,34,8.783999999999999,False,1,15.2,8.783999999999999
4,237,Alexander-Arnold,14,2,84,34,6.519,False,1,38.9,6.519
5,138,Mount,8,3,77,34,9.035,True,2,17.8,18.07
6,141,Havertz,8,3,79,34,8.253,False,1,8.5,8.253
7,233,Salah,14,3,132,34,8.417,False,1,57.7,8.417
8,277,Fernandes,1,3,116,34,7.646000000000001,False,1,15.9,7.646000000000001
9,485,Sancho,1,3,89,34,7.119,False,1,3.1,7.119
10,579,Ronaldo,1,4,122,34,8.408999999999999,False,1,19.6,8.408999999999999
