,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,61,34,7.158,False,1,11.6,7.158
1,121,Thiago Silva,8,2,56,34,6.595,False,1,7.8,6.595
2,122,Alonso,8,2,55,34,7.365,False,1,9.4,7.365
3,142,James,8,2,63,34,8.649,False,1,16.4,8.649
4,237,Alexander-Arnold,14,2,84,34,6.529,False,1,38.9,6.529
5,138,Mount,8,3,77,34,8.764,True,2,19.9,17.528
6,141,Havertz,8,3,79,34,8.656,False,1,9.1,8.656
7,233,Salah,14,3,132,34,8.199,False,1,58.1,8.199
8,277,Fernandes,1,3,116,34,7.627000000000002,False,1,15.7,7.627000000000002
9,485,Sancho,1,3,89,34,7.1,False,1,3.1,7.1
10,579,Ronaldo,1,4,122,34,8.742,False,1,20.0,8.742
