,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.324,False,1,11.5,4.324
1,16,Gabriel,3,2,53,32,5.147,False,1,16.2,5.147
2,280,Van Dijk,14,2,65,32,4.725,False,1,11.5,4.725
3,284,Robertson,14,2,68,32,4.998,False,1,6.0,4.998
4,285,Alexander-Arnold,14,2,73,32,5.718999999999999,False,1,18.8,5.718999999999999
5,7,Ødegaard,3,3,67,32,5.16,False,1,29.4,5.16
6,13,Saka,3,3,86,32,7.0870000000000015,False,1,40.9,7.0870000000000015
7,19,Martinelli,3,3,68,32,5.3229999999999995,False,1,43.4,5.3229999999999995
8,283,Salah,14,3,128,32,7.819,True,2,27.5,15.638
9,680,Gakpo,14,3,76,32,5.256,False,1,3.6,5.256
10,28,Jesus,3,4,81,32,4.742,False,1,28.2,4.742
