,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,15,Ramsdale,3,1,49,32,4.128,False,1,11.5,4.128
1,16,Gabriel,3,2,53,32,5.029,False,1,16.1,5.029
2,284,Robertson,14,2,68,32,4.8660000000000005,False,1,5.9,4.8660000000000005
3,285,Alexander-Arnold,14,2,73,32,5.751,False,1,18.6,5.751
4,313,Zinchenko,3,2,52,32,4.681,False,1,14.1,4.681
5,7,Ødegaard,3,3,67,32,5.0280000000000005,False,1,29.5,5.0280000000000005
6,13,Saka,3,3,86,32,6.936,False,1,40.9,6.936
7,19,Martinelli,3,3,68,32,5.095,False,1,43.1,5.095
8,283,Salah,14,3,128,32,7.8,True,2,27.3,15.6
9,680,Gakpo,14,3,76,32,4.669,False,1,3.6,4.669
10,297,Darwin,14,4,87,32,4.66,False,1,8.0,4.66
