,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,32,4.268,False,1,14.7,4.268
1,16,Gabriel,3,2,53,32,4.755,False,1,16.1,4.755
2,280,Van Dijk,14,2,65,32,4.704,False,1,11.4,4.704
3,285,Alexander-Arnold,14,2,73,32,5.276,False,1,18.5,5.276
4,313,Zinchenko,3,2,52,32,4.615,False,1,14.1,4.615
5,7,Ødegaard,3,3,67,32,4.937,False,1,29.5,4.937
6,13,Saka,3,3,86,32,6.774,False,1,40.8,6.774
7,19,Martinelli,3,3,68,32,5.1739999999999995,False,1,43.0,5.1739999999999995
8,261,Maddison,13,3,81,32,4.87,False,1,8.3,4.87
9,283,Salah,14,3,128,32,7.569,True,2,27.2,15.138
10,297,Darwin,14,4,87,32,4.783,False,1,8.0,4.783
