,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,32,3.8939999999999997,False,1,1,0.2,3.8939999999999997
1,16,Gabriel,3,2,53,32,4.755,False,1,1,16.1,4.755
2,285,Alexander-Arnold,14,2,73,32,5.276,False,1,1,18.5,5.276
3,357,Trippier,4,2,62,32,3.853,False,1,1,67.9,3.853
4,13,Saka,3,3,86,32,6.774,False,1,1,40.8,6.774
5,19,Martinelli,3,3,68,32,5.1739999999999995,False,1,1,43.0,5.1739999999999995
6,261,Maddison,13,3,81,32,4.87,False,1,1,8.3,4.87
7,283,Salah,14,3,128,32,7.569,True,2,1,27.2,15.138
8,346,Andreas,54,3,43,32,4.336,False,1,1,13.7,4.336
9,40,Watkins,7,4,76,32,4.374,False,1,1,19.3,4.374
10,297,Darwin,14,4,87,32,4.783,False,1,1,8.0,4.783
11,376,Pope,4,1,54,32,3.725,False,0,0,21.0,0.0
12,92,Pinnock,94,2,44,32,3.284,False,0,0,1.2,0.0
13,156,Ward,31,2,44,32,3.278,False,0,0,0.2,0.0
14,66,Solanke,91,4,55,32,3.858,False,0,0,2.1,0.0
