,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.439,False,1,1,21.0,4.439
1,284,Robertson,14,2,68,4.6786,False,1,1,5.9,4.6786
2,285,Alexander-Arnold,14,2,73,5.5876,False,1,1,18.6,5.5876
3,357,Trippier,4,2,62,4.6846,False,1,1,67.9,4.6846
4,13,Saka,3,3,86,5.197799999999999,False,1,1,40.9,5.197799999999999
5,107,March,36,3,52,4.4182,False,1,1,11.4,4.4182
6,116,Mac Allister,36,3,55,4.2707999999999995,False,1,1,8.0,4.2707999999999995
7,124,Mitoma,36,3,57,4.7476,False,1,1,27.7,4.7476
8,283,Salah,14,3,128,7.508,True,2,1,27.3,15.016
9,318,Haaland,43,4,122,6.134200000000001,False,1,1,79.4,6.134200000000001
10,594,Isak,4,4,67,4.5964,False,1,1,6.4,4.5964
11,548,Iversen,13,1,38,3.1308000000000002,False,0,0,3.7,0.0
12,92,Pinnock,94,2,44,3.0058000000000002,False,0,0,1.2,0.0
13,461,Zouma,21,2,44,3.0304,False,0,0,1.3,0.0
14,166,Edouard,31,4,50,2.8833999999999995,False,0,0,1.8,0.0
