,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,39,4.298,False,1,1,3.1,4.298
1,284,Robertson,14,2,68,4.6562,False,1,1,6.0,4.6562
2,285,Alexander-Arnold,14,2,73,5.566599999999999,False,1,1,18.8,5.566599999999999
3,357,Trippier,4,2,62,4.562,False,1,1,67.9,4.562
4,13,Saka,3,3,86,5.167600000000001,False,1,1,40.9,5.167600000000001
5,107,March,36,3,52,4.8296,False,1,1,11.3,4.8296
6,124,Mitoma,36,3,57,4.7396,False,1,1,27.5,4.7396
7,283,Salah,14,3,128,7.5964,True,2,1,27.5,15.1928
8,40,Watkins,7,4,76,4.4972,False,1,1,20.1,4.4972
9,318,Haaland,43,4,122,6.150599999999999,False,1,1,79.2,6.150599999999999
10,594,Isak,4,4,67,4.611,False,1,1,6.4,4.611
11,548,Iversen,13,1,38,3.2055999999999996,False,0,0,3.8,0.0
12,92,Pinnock,94,2,44,3.018,False,0,0,1.2,0.0
13,358,Burn,4,2,45,3.7960000000000003,False,0,0,4.4,0.0
14,346,Andreas,54,3,43,4.2142,False,0,0,13.8,0.0
