,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.4272,False,1,1,21.0,4.4272
1,280,Van Dijk,14,2,65,4.4838000000000005,False,1,1,11.4,4.4838000000000005
2,285,Alexander-Arnold,14,2,73,5.0448,False,1,1,18.5,5.0448
3,357,Trippier,4,2,62,4.482,False,1,1,67.9,4.482
4,13,Saka,3,3,86,5.0942,False,1,1,40.8,5.0942
5,107,March,36,3,52,4.7336,False,1,1,11.5,4.7336
6,116,Mac Allister,36,3,55,4.4796000000000005,False,1,1,8.0,4.4796000000000005
7,124,Mitoma,36,3,57,4.838800000000001,False,1,1,27.8,4.838800000000001
8,283,Salah,14,3,128,7.3584000000000005,True,2,1,27.2,14.716800000000001
9,318,Haaland,43,4,122,6.3134,False,1,1,79.6,6.3134
10,594,Isak,4,4,67,4.4434,False,1,1,6.4,4.4434
11,548,Iversen,13,1,38,3.0428,False,0,0,3.7,0.0
12,92,Pinnock,94,2,44,2.9582,False,0,0,1.2,0.0
13,612,Faes,13,2,42,2.2958000000000003,False,0,0,0.2,0.0
14,66,Solanke,91,4,55,3.6957999999999998,False,0,0,2.1,0.0
