,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.944,False,1,1,12.1,3.944
1,23,Gabriel,3,2,53,30,3.468,False,1,1,7.4,3.468
2,429,Coady,39,2,48,30,3.78,False,1,1,16.0,3.78
3,431,Saïss,39,2,50,30,3.6839999999999997,False,1,1,4.6,3.6839999999999997
4,22,Saka,3,3,66,30,4.5760000000000005,False,1,1,30.1,4.5760000000000005
5,212,Maddison,13,3,67,30,4.493,False,1,1,7.7,4.493
6,359,Son,6,3,109,30,5.106,False,1,1,23.5,5.106
7,681,Coutinho,7,3,74,30,3.843,False,1,1,24.3,3.843
8,6,Lacazette,3,4,84,30,4.476,False,1,1,8.1,4.476
9,78,Toney,94,4,66,30,4.074,False,1,1,11.6,4.074
10,357,Kane,6,4,124,30,5.381,True,2,1,21.2,10.762
11,80,Raya,94,1,43,30,3.303,False,0,0,3.8,0.0
12,219,Thomas,13,2,43,30,3.658,False,0,0,0.9,0.0
13,370,Reguilón,6,2,52,30,3.799,False,0,0,11.6,0.0
14,215,Barnes,13,3,65,30,4.457,False,0,0,2.9,0.0
