,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.944,False,1,12.1,3.944
1,370,Reguilón,6,2,52,30,3.799,False,1,11.6,3.799
2,429,Coady,39,2,48,30,3.78,False,1,16.0,3.78
3,431,Saïss,39,2,50,30,3.6839999999999997,False,1,4.6,3.6839999999999997
4,22,Saka,3,3,66,30,4.5760000000000005,False,1,30.1,4.5760000000000005
5,212,Maddison,13,3,67,30,4.493,False,1,7.7,4.493
6,215,Barnes,13,3,65,30,4.457,False,1,2.9,4.457
7,359,Son,6,3,109,30,5.106,False,1,23.5,5.106
8,6,Lacazette,3,4,84,30,4.476,False,1,8.1,4.476
9,357,Kane,6,4,124,30,5.381,True,2,21.2,10.762
10,430,Jiménez,39,4,76,30,4.5489999999999995,False,1,12.0,4.5489999999999995
