,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.9360000000000004,False,1,12.2,3.9360000000000004
1,370,Reguilón,6,2,52,30,3.79,False,1,11.6,3.79
2,429,Coady,39,2,48,30,3.736,False,1,16.1,3.736
3,431,Saïss,39,2,50,30,3.6919999999999997,False,1,4.7,3.6919999999999997
4,22,Saka,3,3,66,30,4.583,False,1,30.1,4.583
5,212,Maddison,13,3,67,30,4.606,False,1,7.8,4.606
6,215,Barnes,13,3,65,30,4.293,False,1,2.9,4.293
7,359,Son,6,3,109,30,5.172999999999999,False,1,23.6,5.172999999999999
8,6,Lacazette,3,4,84,30,4.489,False,1,8.2,4.489
9,357,Kane,6,4,124,30,5.357,True,2,21.3,10.714
10,430,Jiménez,39,4,76,30,4.3,False,1,12.1,4.3
