,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,30,3.8819999999999997,False,1,1,12.7,3.8819999999999997
1,370,Reguilón,6,2,52,30,3.79,False,1,1,11.6,3.79
2,429,Coady,39,2,48,30,3.736,False,1,1,16.1,3.736
3,431,Saïss,39,2,50,30,3.6919999999999997,False,1,1,4.7,3.6919999999999997
4,22,Saka,3,3,66,30,4.583,False,1,1,30.1,4.583
5,212,Maddison,13,3,67,30,4.606,False,1,1,7.8,4.606
6,215,Barnes,13,3,65,30,4.293,False,1,1,2.9,4.293
7,359,Son,6,3,109,30,5.172999999999999,False,1,1,23.6,5.172999999999999
8,6,Lacazette,3,4,84,30,4.489,False,1,1,8.2,4.489
9,357,Kane,6,4,124,30,5.357,True,2,1,21.3,10.714
10,430,Jiménez,39,4,76,30,4.3,False,1,1,12.1,4.3
11,80,Raya,94,1,43,30,3.299,False,0,0,3.8,0.0
12,23,Gabriel,3,2,53,30,3.452,False,0,0,7.5,0.0
13,414,Dawson,21,2,49,30,2.758,False,0,0,1.2,0.0
14,196,Raphinha,2,3,65,30,3.5039999999999996,False,0,0,16.5,0.0
