,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.272,False,1,1,12.6,4.272
1,23,Gabriel,3,2,53,4.0124,False,1,1,7.4,4.0124
2,142,James,8,2,62,3.6979999999999995,False,1,1,12.3,3.6979999999999995
3,237,Alexander-Arnold,14,2,85,4.1536,False,1,1,45.9,4.1536
4,22,Saka,3,3,66,5.199800000000001,False,1,1,30.1,5.199800000000001
5,212,Maddison,13,3,67,4.577800000000001,False,1,1,7.7,4.577800000000001
6,215,Barnes,13,3,65,4.526,False,1,1,2.9,4.526
7,359,Son,6,3,109,5.422,False,1,1,23.5,5.422
8,6,Lacazette,3,4,84,5.0154000000000005,False,1,1,8.1,5.0154000000000005
9,357,Kane,6,4,124,5.5314000000000005,True,2,1,21.2,11.062800000000001
10,700,Weghorst,90,4,65,3.9164000000000003,False,1,1,4.7,3.9164000000000003
11,80,Raya,94,1,43,3.3494,False,0,0,3.8,0.0
12,361,Dier,6,2,46,3.2504,False,0,0,4.8,0.0
13,425,Johnson,21,2,39,2.1957999999999998,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,2.8549999999999995,False,0,0,2.7,0.0
