,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,4.2672,False,1,1,12.7,4.2672
1,23,Gabriel,3,2,53,4.0089999999999995,False,1,1,7.5,4.0089999999999995
2,142,James,8,2,62,3.7578000000000005,False,1,1,12.2,3.7578000000000005
3,237,Alexander-Arnold,14,2,85,4.103199999999999,False,1,1,45.6,4.103199999999999
4,22,Saka,3,3,66,5.1592,False,1,1,30.2,5.1592
5,212,Maddison,13,3,67,4.5586,False,1,1,7.9,4.5586
6,215,Barnes,13,3,65,4.436,False,1,1,3.0,4.436
7,359,Son,6,3,109,5.420799999999999,False,1,1,23.8,5.420799999999999
8,6,Lacazette,3,4,84,4.9976,False,1,1,8.3,4.9976
9,78,Toney,94,4,66,3.9111999999999996,False,1,1,11.9,3.9111999999999996
10,357,Kane,6,4,124,5.607200000000001,True,2,1,21.5,11.214400000000001
11,80,Raya,94,1,43,3.35,False,0,0,3.8,0.0
12,361,Dier,6,2,46,3.3379999999999996,False,0,0,4.8,0.0
13,425,Johnson,21,2,39,2.2076,False,0,0,3.2,0.0
14,115,Brownhill,90,3,43,2.8312,False,0,0,2.6,0.0
