,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.944,False,1,1,12.1,3.944
1,219,Thomas,13,2,43,30,3.658,False,1,1,0.9,3.658
2,370,Reguilón,6,2,52,30,3.799,False,1,1,11.6,3.799
3,429,Coady,39,2,48,30,3.78,False,1,1,16.0,3.78
4,22,Saka,3,3,66,30,4.5760000000000005,False,1,1,30.1,4.5760000000000005
5,212,Maddison,13,3,67,30,4.493,False,1,1,7.7,4.493
6,215,Barnes,13,3,65,30,4.457,False,1,1,2.9,4.457
7,359,Son,6,3,109,30,5.106,False,1,1,23.5,5.106
8,6,Lacazette,3,4,84,30,4.476,False,1,1,8.1,4.476
9,357,Kane,6,4,124,30,5.381,True,2,1,21.2,10.762
10,430,Jiménez,39,4,76,30,4.5489999999999995,False,1,1,12.0,4.5489999999999995
11,514,Gillespie,4,1,39,30,0.0,False,0,0,0.3,0.0
12,179,Godfrey,11,2,47,30,0.0,False,0,0,0.4,0.0
13,351,Salisu,20,2,45,30,0.0,False,0,0,0.3,0.0
14,478,Sambi Lokonga,3,3,48,30,0.35100000000000003,False,0,0,0.1,0.0
