,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,278,Ederson,43,1,60,5.509875,False,1,1,5.9,5.509875
1,232,Chilwell,8,2,61,4.781749999999999,False,1,1,24.6,4.781749999999999
2,298,Maguire,1,2,54,4.441125,False,1,1,3.6,4.441125
3,556,Dias,43,2,57,4.926750000000001,False,1,1,7.0,4.926750000000001
4,37,Grealish,7,3,77,5.341500000000001,False,1,1,39.3,5.341500000000001
5,45,El Ghazi,7,3,58,4.843,False,1,1,3.4,4.843
6,254,Salah,14,3,126,7.79525,True,2,1,45.9,15.5905
7,272,De Bruyne,43,3,117,7.789375,False,1,1,19.9,7.789375
8,306,Rashford,1,3,95,6.598125,False,1,1,9.6,6.598125
9,202,Bamford,2,4,66,5.8291249999999994,False,1,1,49.0,5.8291249999999994
10,514,Watkins,7,4,61,5.4505,False,1,1,7.9,5.4505
11,417,Johnstone,35,1,45,4.058875,False,0,0,2.5,0.0
12,211,Struijk,2,2,39,2.356875,False,0,0,3.1,0.0
13,603,Bryan,49,2,39,1.117375,False,0,0,0.2,0.0
14,262,Brewster,49,4,45,1.7811250000000003,False,0,0,6.7,0.0
