,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,548,Mendy,8,1,52,31,4.436,False,1,9.3,4.436
1,123,James,8,2,50,31,4.48,False,1,6.4,4.48
2,255,Robertson,14,2,71,31,4.837,False,1,13.3,4.837
3,259,Alexander-Arnold,14,2,73,31,4.923,False,1,13.5,4.923
4,4,Aubameyang,3,3,114,31,5.096,False,1,9.4,5.096
5,251,Mané,14,3,118,31,5.247999999999998,False,1,4.9,5.247999999999998
6,254,Salah,14,3,124,31,6.537000000000001,True,2,29.4,13.074000000000002
7,272,De Bruyne,43,3,119,31,5.0680000000000005,False,1,19.6,5.0680000000000005
8,275,Mahrez,43,3,82,31,4.6560000000000015,False,1,7.6,4.6560000000000015
9,224,Vardy,13,4,101,31,4.665,False,1,18.5,4.665
10,388,Kane,6,4,116,31,5.081,False,1,47.4,5.081
