,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,4.0095,False,1,1,9.3,4.0095
1,17,Tierney,3,2,53,3.765625,False,1,1,5.8,3.765625
2,255,Robertson,14,2,71,4.5705,False,1,1,13.3,4.5705
3,259,Alexander-Arnold,14,2,73,4.649125,False,1,1,13.7,4.649125
4,300,Shaw,1,2,53,4.006875,False,1,1,15.2,4.006875
5,24,Saka,3,3,52,3.5097500000000004,False,1,1,7.4,3.5097500000000004
6,254,Salah,14,3,124,6.0415,True,2,1,29.5,12.083
7,390,Son,6,3,94,4.560125,False,1,1,42.9,4.560125
8,202,Bamford,2,4,67,4.418375,False,1,1,48.2,4.418375
9,388,Kane,6,4,116,5.4418750000000005,False,1,1,47.6,5.4418750000000005
10,437,Antonio,21,4,67,4.3096250000000005,False,1,1,13.9,4.3096250000000005
11,597,Sánchez,36,1,45,3.646375,False,0,0,3.4,0.0
12,92,Lowton,90,2,44,2.568125,False,0,0,2.4,0.0
13,23,Smith Rowe,3,3,42,2.1598750000000004,False,0,0,2.1,0.0
14,448,Rice,21,3,47,2.7841250000000004,False,0,0,2.3,0.0
