,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.7730000000000015,False,1,13.8,7.7730000000000015
1,16,Gabriel,3,2,52,23,7.3820000000000014,False,1,13.6,7.3820000000000014
2,26,Saliba,3,2,53,23,6.2959999999999985,False,1,35.3,6.2959999999999985
3,313,Zinchenko,3,2,51,23,6.541,False,1,8.6,6.541
4,7,Ødegaard,3,3,70,23,8.559000000000001,False,1,34.8,8.559000000000001
5,13,Saka,3,3,82,23,9.659,False,1,26.2,9.659
6,19,Martinelli,3,3,66,23,7.085,False,1,40.4,7.085
7,301,De Bruyne,43,3,124,23,9.214,False,1,35.4,9.214
8,303,Mahrez,43,3,77,23,6.956,False,1,8.8,6.956
9,11,Nketiah,3,4,67,23,9.222,False,1,8.8,9.222
10,318,Haaland,43,4,122,23,12.562,True,2,85.5,25.124
