,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.82,False,1,13.7,7.82
1,16,Gabriel,3,2,52,23,7.242000000000001,False,1,13.6,7.242000000000001
2,26,Saliba,3,2,53,23,6.499,False,1,35.3,6.499
3,313,Zinchenko,3,2,51,23,6.372000000000001,False,1,8.6,6.372000000000001
4,7,Ødegaard,3,3,70,23,8.586,False,1,34.6,8.586
5,13,Saka,3,3,82,23,9.696,False,1,26.0,9.696
6,19,Martinelli,3,3,66,23,7.385999999999999,False,1,40.6,7.385999999999999
7,301,De Bruyne,43,3,124,23,9.167000000000002,False,1,35.4,9.167000000000002
8,303,Mahrez,43,3,77,23,7.132999999999999,False,1,8.6,7.132999999999999
9,11,Nketiah,3,4,67,23,9.17,False,1,8.6,9.17
10,318,Haaland,43,4,122,23,12.251,True,2,85.5,24.502
