,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,23,7.843,False,1,13.8,7.843
1,16,Gabriel,3,2,52,23,7.257999999999999,False,1,13.6,7.257999999999999
2,26,Saliba,3,2,53,23,6.428999999999999,False,1,35.3,6.428999999999999
3,313,Zinchenko,3,2,51,23,6.4270000000000005,False,1,8.6,6.4270000000000005
4,7,Ødegaard,3,3,70,23,8.725999999999999,False,1,34.7,8.725999999999999
5,13,Saka,3,3,82,23,9.681,False,1,26.1,9.681
6,19,Martinelli,3,3,66,23,7.341,False,1,40.5,7.341
7,301,De Bruyne,43,3,124,23,9.347000000000001,False,1,35.5,9.347000000000001
8,303,Mahrez,43,3,77,23,6.984,False,1,8.7,6.984
9,11,Nketiah,3,4,67,23,9.025,False,1,8.7,9.025
10,318,Haaland,43,4,122,23,12.554,True,2,85.5,25.108
