,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7464,False,1,1,13.8,4.7464
1,284,Robertson,14,2,68,4.268800000000001,False,1,1,5.4,4.268800000000001
2,285,Alexander-Arnold,14,2,73,4.6906,False,1,1,16.5,4.6906
3,308,Aké,43,2,51,3.553,False,1,1,3.4,3.553
4,7,Ødegaard,3,3,70,5.5283999999999995,False,1,1,34.8,5.5283999999999995
5,13,Saka,3,3,82,6.083599999999999,False,1,1,26.2,6.083599999999999
6,124,Mitoma,36,3,52,4.1818,False,1,1,10.0,4.1818
7,283,Salah,14,3,127,5.8452,False,1,1,23.2,5.8452
8,11,Nketiah,3,4,67,5.3086,False,1,1,8.8,5.3086
9,210,Mitrović,54,4,70,4.152200000000001,False,1,1,27.0,4.152200000000001
10,318,Haaland,43,4,122,7.669199999999999,True,2,1,85.5,15.338399999999998
11,254,Ward,13,1,40,3.2270000000000003,False,0,0,29.2,0.0
12,463,Coufal,21,2,41,2.328,False,0,0,0.7,0.0
13,558,Bueno,39,2,39,2.6258000000000004,False,0,0,6.4,0.0
14,346,Andreas,54,3,44,3.1986,False,0,0,19.0,0.0
