,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7146,False,1,1,13.7,4.7146
1,284,Robertson,14,2,68,4.084999999999999,False,1,1,5.4,4.084999999999999
2,285,Alexander-Arnold,14,2,73,4.806400000000001,False,1,1,16.6,4.806400000000001
3,610,Akanji,43,2,50,3.582,False,1,1,2.7,3.582
4,7,Ødegaard,3,3,70,5.4315999999999995,False,1,1,34.6,5.4315999999999995
5,13,Saka,3,3,82,5.998,False,1,1,26.0,5.998
6,124,Mitoma,36,3,52,3.9671999999999996,False,1,1,9.5,3.9671999999999996
7,283,Salah,14,3,127,5.7623999999999995,False,1,1,23.4,5.7623999999999995
8,11,Nketiah,3,4,67,5.4808,False,1,1,8.6,5.4808
9,210,Mitrović,54,4,70,4.2812,False,1,1,27.1,4.2812
10,318,Haaland,43,4,122,7.6781999999999995,True,2,1,85.5,15.356399999999999
11,254,Ward,13,1,40,3.1824,False,0,0,29.2,0.0
12,199,Tarkowski,11,2,42,2.6391999999999998,False,0,0,1.2,0.0
13,558,Bueno,39,2,39,2.5924,False,0,0,6.5,0.0
14,346,Andreas,54,3,44,3.2840000000000003,False,0,0,19.1,0.0
