,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.7952,False,1,1,13.8,4.7952
1,16,Gabriel,3,2,52,4.831999999999999,False,1,1,13.6,4.831999999999999
2,284,Robertson,14,2,68,4.342,False,1,1,5.4,4.342
3,285,Alexander-Arnold,14,2,73,4.8432,False,1,1,16.6,4.8432
4,7,Ødegaard,3,3,70,5.554399999999999,False,1,1,34.7,5.554399999999999
5,13,Saka,3,3,82,6.1738,False,1,1,26.1,6.1738
6,116,Mac Allister,36,3,54,3.6884000000000006,False,1,1,2.5,3.6884000000000006
7,124,Mitoma,36,3,52,4.030600000000001,False,1,1,9.7,4.030600000000001
8,297,Darwin,14,4,87,4.873800000000001,False,1,1,7.9,4.873800000000001
9,318,Haaland,43,4,122,7.4586,True,2,1,85.5,14.9172
10,427,Kane,6,4,117,5.5372,False,1,1,36.2,5.5372
11,254,Ward,13,1,40,3.2269999999999994,False,0,0,29.2,0.0
12,573,Lewis,43,2,39,3.3806,False,0,0,1.6,0.0
13,586,Estupiñán,36,2,46,3.1124,False,0,0,2.9,0.0
14,346,Andreas,54,3,44,3.2796,False,0,0,19.1,0.0
