,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,23,4.3610000000000015,False,1,1,13.6,4.3610000000000015
1,284,Robertson,14,2,68,23,5.122000000000001,False,1,1,5.4,5.122000000000001
2,285,Alexander-Arnold,14,2,73,23,5.517,False,1,1,16.6,5.517
3,377,Botman,4,2,45,23,3.9219999999999997,False,1,1,6.3,3.9219999999999997
4,7,Ødegaard,3,3,70,23,8.725999999999999,False,1,1,34.7,8.725999999999999
5,13,Saka,3,3,82,23,9.681,False,1,1,26.1,9.681
6,124,Mitoma,36,3,52,23,4.198,False,1,1,9.7,4.198
7,335,Rashford,1,3,72,23,5.218999999999999,False,1,1,52.2,5.218999999999999
8,11,Nketiah,3,4,67,23,9.025,False,1,1,8.7,9.025
9,210,Mitrović,54,4,70,23,5.153,False,1,1,27.1,5.153
10,318,Haaland,43,4,122,23,12.554,True,2,1,85.5,25.108
11,307,Ederson,43,1,54,23,7.843,False,0,0,13.8,0.0
12,357,Trippier,4,2,61,23,4.575,False,0,0,69.5,0.0
13,366,Schär,4,2,52,23,4.05,False,0,0,17.1,0.0
14,315,Rodri,43,3,56,23,6.334,False,0,0,1.6,0.0
