,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,45,23,3.8560000000000003,False,1,1,2.4,3.8560000000000003
1,285,Alexander-Arnold,14,2,73,23,5.3870000000000005,False,1,1,16.5,5.3870000000000005
2,286,Gomez,14,2,43,23,3.819,False,1,1,1.1,3.819
3,357,Trippier,4,2,61,23,4.522,False,1,1,69.5,4.522
4,358,Burn,4,2,46,23,3.841,False,1,1,4.2,3.841
5,377,Botman,4,2,45,23,3.883,False,1,1,6.3,3.883
6,7,Ødegaard,3,3,70,23,8.559000000000001,False,1,1,34.8,8.559000000000001
7,13,Saka,3,3,82,23,9.659,False,1,1,26.2,9.659
8,124,Mitoma,36,3,52,23,4.138999999999999,False,1,1,10.0,4.138999999999999
9,210,Mitrović,54,4,70,23,5.075,False,1,1,27.0,5.075
10,318,Haaland,43,4,122,23,12.562,True,2,1,85.5,25.124
11,307,Ederson,43,1,54,23,7.7730000000000015,False,0,0,13.8,0.0
12,301,De Bruyne,43,3,124,23,9.214,False,0,0,35.4,0.0
13,346,Andreas,54,3,44,23,3.989,False,0,0,19.0,0.0
14,11,Nketiah,3,4,67,23,9.222,False,0,0,8.8,0.0
