,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,23,4.41,False,1,1,13.7,4.41
1,285,Alexander-Arnold,14,2,73,23,5.5070000000000014,False,1,1,16.6,5.5070000000000014
2,357,Trippier,4,2,61,23,4.63,False,1,1,69.5,4.63
3,358,Burn,4,2,46,23,3.8280000000000003,False,1,1,4.1,3.8280000000000003
4,377,Botman,4,2,45,23,3.773,False,1,1,6.3,3.773
5,7,Ødegaard,3,3,70,23,8.586,False,1,1,34.6,8.586
6,13,Saka,3,3,82,23,9.696,False,1,1,26.0,9.696
7,335,Rashford,1,3,72,23,4.934,False,1,1,52.1,4.934
8,11,Nketiah,3,4,67,23,9.17,False,1,1,8.6,9.17
9,210,Mitrović,54,4,70,23,5.255,False,1,1,27.1,5.255
10,318,Haaland,43,4,122,23,12.251,True,2,1,85.5,24.502
11,307,Ederson,43,1,54,23,7.82,False,0,0,13.7,0.0
12,276,Matip,14,2,59,23,4.539,False,0,0,0.8,0.0
13,303,Mahrez,43,3,77,23,7.132999999999999,False,0,0,8.6,0.0
14,346,Andreas,54,3,44,23,3.969,False,0,0,19.1,0.0
