,ID,Points,Minutes,sim
0,3,2,90,1
1,6,2,90,1
2,9,2,90,1
3,11,5,90,1
4,14,1,90,1
5,15,2,90,1
6,16,2,90,1
7,18,3,90,1
8,19,8,90,1
9,20,2,90,1
10,23,2,90,1
11,24,2,90,1
12,27,9,90,1
13,28,2,90,1
14,35,0,90,1
15,36,0,90,1
16,42,2,90,1
17,44,0,90,1
18,47,0,90,1
19,50,0,90,1
20,52,0,90,1
21,54,2,90,1
22,57,2,90,1
23,58,2,90,1
24,63,3,90,1
25,64,8,90,1
26,70,6,90,1
27,71,3,90,1
28,76,3,90,1
29,79,12,90,1
30,81,6,90,1
31,82,5,90,1
32,83,6,90,1
33,85,6,90,1
34,86,1,90,1
35,88,1,90,1
36,89,7,90,1
37,91,2,90,1
38,95,8,90,1
39,99,2,90,1
40,101,2,90,1
41,104,1,90,1
42,111,2,90,1
43,120,0,90,1
44,122,1,90,1
45,123,2,90,1
46,128,0,90,1
47,129,5,90,1
48,135,2,90,1
49,136,5,90,1
50,145,0,90,1
51,146,0,90,1
52,149,2,90,1
53,152,6,90,1
54,157,2,90,1
55,159,0,90,1
56,162,0,90,1
57,168,2,90,1
58,171,0,90,1
59,177,2,90,1
60,180,6,90,1
61,182,2,90,1
62,184,2,90,1
63,185,0,90,1
64,187,0,90,1
65,191,6,90,1
66,192,2,90,1
67,196,0,90,1
68,199,4,90,1
69,200,0,90,1
70,201,0,90,1
71,204,1,90,1
72,205,3,90,1
73,206,7,90,1
74,207,2,90,1
75,217,2,90,1
76,219,2,90,1
77,220,9,90,1
78,223,5,90,1
79,230,2,90,1
80,232,2,90,1
81,234,2,90,1
82,235,2,90,1
83,236,4,90,1
84,238,8,90,1
85,240,4,90,1
86,241,9,90,1
87,247,3,90,1
88,248,9,90,1
89,249,8,90,1
90,251,14,90,1
91,252,4,90,1
92,255,6,90,1
93,257,9,90,1
94,265,2,90,1
95,267,4,90,1
96,268,2,90,1
97,270,1,90,1
98,272,2,90,1
99,274,7,90,1
100,278,2,90,1
101,291,1,90,1
102,293,1,90,1
103,296,4,90,1
104,298,12,90,1
105,300,2,90,1
106,301,1,90,1
107,305,1,90,1
108,306,9,90,1
109,311,5,90,1
110,314,7,90,1
111,316,9,90,1
112,317,8,90,1
113,321,6,90,1
114,323,2,90,1
115,325,2,90,1
116,328,19,90,1
117,329,2,90,1
118,335,3,90,1
119,336,5,90,1
120,338,1,90,1
121,339,2,90,1
122,340,6,90,1
123,341,12,90,1
124,347,6,90,1
125,350,9,90,1
126,351,2,90,1
127,354,3,90,1
128,355,6,90,1
129,356,3,90,1
130,361,12,90,1
131,363,8,90,1
132,364,13,90,1
133,366,10,90,1
134,368,2,90,1
135,369,1,90,1
136,378,9,90,1
137,380,1,90,1
138,382,2,90,1
139,383,1,90,1
140,386,5,90,1
141,387,1,90,1
142,388,2,90,1
143,392,7,90,1
144,394,4,90,1
145,395,2,90,1
146,398,7,90,1
147,401,6,90,1
148,402,2,90,1
149,403,5,90,1
150,409,2,90,1
151,413,2,90,1
152,415,2,90,1
153,420,10,90,1
154,423,2,90,1
155,431,2,90,1
156,432,5,90,1
157,433,7,90,1
158,434,7,90,1
159,436,2,90,1
160,437,2,90,1
161,443,2,90,1
162,447,16,90,1
163,449,2,90,1
164,455,1,90,1
165,461,1,90,1
166,463,2,90,1
167,471,2,90,1
168,475,1,90,1
169,480,3,90,1
170,491,3,90,1
171,492,6,90,1
172,494,8,90,1
173,495,6,90,1
174,498,6,90,1
175,499,3,90,1
176,501,2,90,1
177,505,8,90,1
178,506,6,90,1
179,508,6,90,1
180,511,2,90,1
181,512,2,90,1
182,513,2,90,1
183,514,2,90,1
184,515,11,90,1
185,518,5,90,1
186,520,2,90,1
187,524,2,90,1
188,525,3,90,1
189,530,2,90,1
190,533,1,90,1
191,541,2,90,1
192,542,1,90,1
193,543,1,90,1
194,553,2,90,1
195,557,2,90,1
196,559,1,90,1
197,566,2,90,1
198,567,1,90,1
199,568,1,90,1
200,570,2,90,1
201,573,2,90,1
202,577,5,90,1
203,578,2,90,1
204,585,2,90,1
205,588,2,90,1
206,591,2,90,1
207,593,1,90,1
208,608,7,90,1
209,611,3,90,1
210,617,2,90,1
211,618,7,90,1
212,623,2,90,1
213,625,10,90,1
214,630,1,90,1
215,631,2,90,1
216,633,2,90,1
217,650,0,90,1
218,652,5,90,1
219,10149,2,90,1
0,2,2,90,2
1,3,0,90,2
2,9,15,90,2
3,12,2,90,2
4,14,2,90,2
5,15,1,90,2
6,16,2,90,2
7,18,3,90,2
8,19,8,90,2
9,23,2,90,2
10,24,0,90,2
11,26,9,90,2
12,32,1,90,2
13,35,1,90,2
14,42,2,90,2
15,44,1,90,2
16,45,1,90,2
17,47,1,90,2
18,48,2,90,2
19,52,7,90,2
20,53,2,90,2
21,63,2,90,2
22,64,2,90,2
23,70,3,90,2
24,71,10,90,2
25,74,12,90,2
26,78,13,90,2
27,80,2,90,2
28,81,1,90,2
29,82,6,90,2
30,83,5,90,2
31,85,1,90,2
32,88,1,90,2
33,89,2,90,2
34,91,1,90,2
35,94,2,90,2
36,99,2,90,2
37,104,1,90,2
38,105,1,90,2
39,106,2,90,2
40,111,2,90,2
41,115,8,90,2
42,120,6,90,2
43,122,6,90,2
44,136,6,90,2
45,145,9,90,2
46,146,6,90,2
47,147,6,90,2
48,148,2,90,2
49,149,3,90,2
50,152,1,90,2
51,153,4,90,2
52,157,2,90,2
53,162,1,90,2
54,167,1,90,2
55,168,2,90,2
56,171,1,90,2
57,177,7,90,2
58,182,11,90,2
59,184,2,90,2
60,185,1,90,2
61,186,5,90,2
62,187,4,90,2
63,191,2,90,2
64,192,3,90,2
65,196,2,90,2
66,199,4,90,2
67,200,2,90,2
68,201,2,90,2
69,203,2,90,2
70,204,-1,90,2
71,205,2,90,2
72,206,5,90,2
73,207,2,90,2
74,210,3,90,2
75,215,2,90,2
76,217,2,90,2
77,220,4,90,2
78,221,2,90,2
79,222,2,90,2
80,224,2,90,2
81,226,2,90,2
82,230,2,90,2
83,232,2,90,2
84,235,2,90,2
85,236,3,90,2
86,238,2,90,2
87,239,7,90,2
88,240,2,90,2
89,241,2,90,2
90,247,2,90,2
91,248,2,90,2
92,249,2,90,2
93,252,8,90,2
94,255,3,90,2
95,257,2,90,2
96,264,3,90,2
97,265,3,90,2
98,267,6,90,2
99,268,6,90,2
100,270,6,90,2
101,275,9,90,2
102,278,3,90,2
103,293,6,90,2
104,295,6,90,2
105,296,6,90,2
106,298,3,90,2
107,301,6,90,2
108,302,9,90,2
109,306,6,90,2
110,309,3,90,2
111,311,1,90,2
112,314,5,90,2
113,317,2,90,2
114,323,2,90,2
115,324,2,90,2
116,325,1,90,2
117,327,4,90,2
118,328,7,90,2
119,329,2,90,2
120,335,7,90,2
121,336,2,90,2
122,338,1,90,2
123,339,1,90,2
124,340,12,90,2
125,341,6,90,2
126,345,4,90,2
127,347,6,90,2
128,348,16,90,2
129,350,9,90,2
130,351,21,90,2
131,355,6,90,2
132,359,3,90,2
133,361,9,90,2
134,363,6,90,2
135,366,6,90,2
136,368,3,90,2
137,369,6,90,2
138,370,4,90,2
139,375,6,90,2
140,376,6,90,2
141,380,6,90,2
142,383,6,90,2
143,385,10,90,2
144,388,8,90,2
145,392,3,90,2
146,394,2,90,2
147,395,2,90,2
148,398,2,90,2
149,399,2,90,2
150,400,2,90,2
151,401,2,90,2
152,413,2,90,2
153,415,4,90,2
154,417,2,90,2
155,418,2,90,2
156,422,6,90,2
157,423,3,90,2
158,431,3,90,2
159,432,8,90,2
160,436,6,90,2
161,443,6,90,2
162,447,2,90,2
163,449,3,90,2
164,455,2,90,2
165,456,2,90,2
166,457,2,90,2
167,461,2,90,2
168,474,3,90,2
169,476,2,90,2
170,480,2,90,2
171,491,5,90,2
172,494,2,90,2
173,495,4,90,2
