Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,33,1.187,32,0.925,35,1.341,35,1.173,34,1.332,34,0.753,34,1.018,33,1.498
M,Aubameyang,11.3,11.3,Arsenal,85,4.844,77,4.261,79,4.455,74,4.446,75,5.422,74,3.465,72,3.964,74,4.961
D,Cédric,4.6,4.6,Arsenal,0,0,0,0,0,0,0,0,1,0.042,0,0,1,0.033,1,0.048
F,Lacazette,8.3,8.3,Arsenal,63,3.433,60,3.199,54,2.899,58,3.324,60,4.122,54,2.491,59,3.104,58,3.629
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.023,0,0,1,0.045
G,Leno,5.0,5.0,Arsenal,89,3.747,89,3.394,87,3.748,87,3.488,88,3.651,86,3.112,86,3.322,87,4.009
M,Xhaka,5.2,5.2,Arsenal,72,2.017,73,1.953,69,1.974,67,1.897,68,2.101,67,1.7,72,1.927,66,2.078
D,Marí,4.4,4.4,Arsenal,17,0.592,31,0.859,36,1.334,32,1.026,33,1.217,32,0.681,35,1.007,34,1.49
D,Bellerín,5.1,5.1,Arsenal,82,3.172,79,2.421,79,3.221,77,2.739,76,3.176,75,1.757,73,2.322,73,3.536
G,Martínez,5.1,4.8,Aston Villa,90,3.888,89,3.477,88,3.584,88,3.382,87,3.49,87,3.313,87,3.269,86,3.637
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,1,0.035,1,0.04,1,0.024,1,0.031,2,0.091
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.401,14,0.414,16,0.621,17,0.578,18,0.707,19,0.436,21,0.642,22,1.006
D,Holding,4.5,4.5,Arsenal,82,2.971,78,2.258,73,2.843,76,2.56,74,2.906,74,1.637,73,2.199,72,3.323
D,Tierney,5.4,5.4,Arsenal,78,3.042,80,2.499,79,3.299,79,2.872,76,3.233,75,1.794,75,2.419,70,3.454
M,Pépé,7.6,7.6,Arsenal,22,1.133,19,0.944,19,0.967,22,1.163,23,1.418,24,1.035,22,1.084,25,1.457
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,12,0.588,7,0.33,10,0.476,10,0.497,10,0.577,9,0.375,10,0.465,9,0.485
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,1,0.049,2,0.101,1,0.059,1,0.043,2,0.098,2,0.111
F,Nketiah,5.5,5.5,Arsenal,19,1.091,14,0.779,15,0.831,15,0.889,16,1.111,16,0.777,13,0.718,16,1.013
M,Smith Rowe,4.5,4.5,Arsenal,47,2.152,47,2.033,45,1.999,45,2.078,48,2.577,41,1.577,49,2.081,44,2.24
M,Saka,5.3,5.3,Arsenal,63,3.091,65,3.046,66,3.187,66,3.308,63,3.723,62,2.515,62,2.879,65,3.642
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.304,29,1.377,28,1.365,28,1.426,27,1.612,31,1.294,31,1.474,28,1.579
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,1,0.04,1,0.038,2,0.08,2,0.075,2,0.074,3,0.126
D,El Mohamady,4.3,4.3,Aston Villa,4,0.187,8,0.294,9,0.38,11,0.389,12,0.478,11,0.382,8,0.278,13,0.568
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,0,0,2,0.061,2,0.07,3,0.089,4,0.132,4,0.117,3,0.085,3,0.109
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.418,5,0.209,7,0.317,8,0.338,9,0.389,10,0.426,10,0.454,9,0.395
